"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"368","Kraghammer",1,6,368,"first_half","LAURA","well, okay, but i can i can be really quiet. i can do hide in plain sight now. so, i could completely hide myself standing there.",2636.322,2638.102,1.77999999999975,27,0.0151685393258449,NA,"role_play","LAURA",1,0,0,0
"369","Kraghammer",1,6,369,"first_half","SAM","how many are there? are you gonna kill",2642.251,2643.823,1.57199999999966,8,0.00508905852417412,NA,"role_play","SAM",1,0,0,0
"370","Kraghammer",1,6,370,"first_half","MATT","no one's seen them, you can just hear them. no one's gone to check.",2643.823,2645.163,1.34000000000015,17,0.0126865671641777,NA,"role_play","MATT",0,0,0,1
"371","Kraghammer",1,6,371,"first_half","LAURA","oh! can i look?",2646.255,2647.335,1.07999999999993,5,0.00462962962962994,NA,"role_play","LAURA",1,0,0,0
"372","Kraghammer",1,6,372,"first_half","LIAM","yes, let's go look.",2647.335,2648.332,0.996999999999844,6,0.00601805416248841,NA,"role_play","LIAM",1,0,0,0
"373","Kraghammer",1,6,373,"first_half","MATT","you can.",2648.332,2649.151,0.81899999999996,3,0.00366300366300384,NA,"role_play","MATT",0,0,0,1
"374","Kraghammer",1,6,374,"first_half","LAURA","okay, let's look.",2649.151,2649.982,0.831000000000131,5,0.00601684717208088,NA,"role_play","LAURA",1,0,0,0
"375","Kraghammer",1,6,375,"first_half","LIAM","let's go catch one.",2649.982,2650.924,0.942000000000007,6,0.00636942675159231,NA,"role_play","LIAM",1,0,0,0
"376","Kraghammer",1,6,376,"first_half","MARISHA","can we not just hide?",2650.924,2652.094,1.17000000000007,6,0.00512820512820481,NA,"role_play","MARISHA",1,0,0,0
"377","Kraghammer",1,6,377,"first_half","MATT","just the two of you?",2652.094,2653.874,1.77999999999975,6,0.00337078651685441,NA,"role_play","MATT",0,0,0,1
"378","Kraghammer",1,6,378,"first_half","ORION","how far away are we from them? like, in distance?",2653.874,2656.616,2.74200000000019,11,0.0040116703136394,NA,"role_play","ORION",1,0,0,0
"379","Kraghammer",1,6,379,"first_half","MATT","right now? you're guessing about 80 to 70 feet, but closing fast. not closing directly on you, because they're doing a slightly different path.",2657.934,2661.93,3.99599999999964,27,0.00675675675675737,NA,"role_play","MATT",0,0,0,1
"380","Kraghammer",1,6,380,"first_half","LAURA","everybody stay quiet.",2665.546,2666.567,1.02100000000019,4,0.00391772771792289,NA,"role_play","LAURA",1,0,0,0
"381","Kraghammer",1,6,381,"first_half","TALIESIN","they're taking the path that we're not on, right?",2666.567,2667.841,1.27399999999989,12,0.00941915227629597,NA,"role_play","TALIESIN",1,0,0,0
"382","Kraghammer",1,6,382,"first_half","MATT","correct.",2667.841,2668.789,0.94800000000032,2,0.0021097046413495,NA,"role_play","MATT",0,0,0,1
"383","Kraghammer",1,6,383,"first_half","TALIESIN","so, if we hide",2668.789,2670.232,1.44299999999976,4,0.00277200277200324,NA,"role_play","TALIESIN",1,0,0,0
"384","Kraghammer",1,6,384,"first_half","LAURA","they won't find us.",2670.232,2671.299,1.06700000000001,6,0.00562324273664476,NA,"role_play","LAURA",1,0,0,0
"385","Kraghammer",1,6,385,"first_half","TALIESIN","they won't find us.",2671.299,2672.237,0.938000000000102,6,0.00639658848614003,NA,"role_play","TALIESIN",1,0,0,0
"386","Kraghammer",1,6,386,"first_half","LAURA","potentially.",2672.237,2673.14,0.902999999999793,2,0.00221483942414226,NA,"role_play","LAURA",1,0,0,0
"387","Kraghammer",1,6,387,"first_half","ORION","and they can just pass.",2673.14,2674.605,1.46500000000015,6,0.00409556313993133,NA,"role_play","ORION",1,0,0,0
"388","Kraghammer",1,6,388,"first_half","LAURA","but i want to hear what they're saying.",2674.605,2675.865,1.25999999999976,10,0.00793650793650943,NA,"role_play","LAURA",1,0,0,0
"389","Kraghammer",1,6,389,"first_half","MATT","okay, so all of you guys, who's",2675.865,2677.969,2.10400000000027,8,0.00380228136882081,NA,"role_play","MATT",0,0,0,1
"390","Kraghammer",1,6,390,"first_half","MARISHA","we'll all hide. i go ahead and cast guidance on vax.",2677.969,2681.596,3.62699999999995,13,0.00358422939068105,NA,"role_play","MARISHA",1,0,0,0
"391","Kraghammer",1,6,391,"first_half","LAURA","what does that mean?",2684.198,2685.491,1.29300000000012,5,0.00386697602474829,NA,"role_play","LAURA",1,0,0,0
"392","Kraghammer",1,6,392,"first_half","LIAM","vex.",2685.491,2686.207,0.715999999999894,2,0.00279329608938589,NA,"role_play","LIAM",1,0,0,0
"393","Kraghammer",1,6,393,"first_half","MATT","is that a concentration spell?",2686.207,2687.218,1.01099999999997,6,0.0059347181008904,NA,"role_play","MATT",0,0,0,1
"394","Kraghammer",1,6,394,"first_half","LAURA","i'm vex, he's vax. we look alike, it's understandable.",2687.218,2688.327,1.10900000000038,13,0.0117222723173991,NA,"role_play","LAURA",1,0,0,0
"395","Kraghammer",1,6,395,"first_half","MATT","just checking if it’s concentration or not, because that will definitely break your other spell. i'll pull it up here real fast.",2689.252,2691.532,2.2800000000002,25,0.0109649122807008,NA,"role_play","MATT",0,0,0,1
"396","Kraghammer",1,6,396,"first_half","LAURA","oh, no, then don't. keep pass without a trace.",2695.992,2697.014,1.02199999999993,11,0.0107632093933471,NA,"role_play","LAURA",1,0,0,0
"397","Kraghammer",1,6,397,"first_half","TRAVIS","well, we could just get this party started right here, if we want to.",2697.014,2698.601,1.58699999999999,15,0.00945179584120989,NA,"role_play","TRAVIS",1,0,0,0
"398","Kraghammer",1,6,398,"first_half","MARISHA","let me see, it might just be",2698.601,2699.701,1.09999999999991,7,0.00636363636363689,NA,"role_play","MARISHA",1,0,0,0
"399","Kraghammer",1,6,399,"first_half","MATT","guidance is concentration.",2699.701,2701.107,1.40599999999995,4,0.00284495021337137,NA,"role_play","MATT",0,0,0,1
"400","Kraghammer",1,6,400,"first_half","MARISHA","no, sorry, you don't have my guidance.",2701.107,2702.545,1.4380000000001,9,0.00625869262865046,NA,"role_play","MARISHA",1,0,0,0
"401","Kraghammer",1,6,401,"first_half","LAURA","that's okay, that’s okay.",2702.545,2704.091,1.54599999999982,7,0.00452781371280777,NA,"role_play","LAURA",1,0,0,0
"402","Kraghammer",1,6,402,"first_half","MARISHA","no guidance here.",2704.091,2705.664,1.57300000000032,4,0.00254291163382021,NA,"role_play","MARISHA",1,0,0,0
"403","Kraghammer",1,6,403,"first_half","LIAM","why don't we go just up ahead and scout?",2705.664,2706.938,1.27399999999989,11,0.00863422291993797,NA,"role_play","LIAM",1,0,0,0
"404","Kraghammer",1,6,404,"first_half","LAURA","just a little bit ahead and see what we can see.",2706.938,2708.919,1.98099999999977,12,0.00605754669358981,NA,"role_play","LAURA",1,0,0,0
"405","Kraghammer",1,6,405,"first_half","MATT","okay. so, the two of you kind of work up. as the rest of you are holding back, the twins slink between the various rock formations and strange, jagged spires that are currently peppering this entire underground landscape. you get up to a point where you're maybe 10 feet from the road and with your backs against the rock, you can begin to see the roving band slowly move around.",2708.919,2712.028,3.10899999999992,72,0.0231585718880675,NA,"role_play","MATT",0,0,0,1
"406","Kraghammer",1,6,406,"first_half","SAM","band?",2738.182,2739.734,1.55200000000013,2,0.00128865979381432,NA,"role_play","SAM",1,0,0,0
"407","Kraghammer",1,6,407,"first_half","MATT","the band of duergar. you count, at quick glance, roughly 12 to 15.",2739.734,2742.824,3.09000000000015,14,0.00453074433656937,NA,"role_play","MATT",0,0,0,1
"408","Kraghammer",1,6,408,"first_half","MARISHA","oh, yeah...",2745.96,2747.459,1.4989999999998,3,0.00200133422281548,NA,"role_play","MARISHA",1,0,0,0
"409","Kraghammer",1,6,409,"first_half","MATT","armed with hammers, halberds, um... both of you guys roll a perception check right now.",2747.459,2750.278,2.81899999999996,16,0.00567577155019519,NA,"role_play","MATT",0,0,0,1
"410","Kraghammer",1,6,410,"first_half","LIAM","perception check.",2755.988,2757.478,1.49000000000024,3,0.00201342281879163,NA,"role_play","LIAM",1,0,0,0
"411","Kraghammer",1,6,411,"first_half","MATT","perception check. specific for this one.",2757.478,2759.032,1.55400000000009,7,0.00450450450450425,NA,"role_play","MATT",0,0,0,1
"412","Kraghammer",1,6,412,"first_half","LIAM","26.",2761.243,2762.494,1.2510000000002,2,0.00159872102318119,NA,"role_play","LIAM",1,0,0,0
"413","Kraghammer",1,6,413,"first_half","LAURA","17.",2762.494,2763.563,1.06899999999996,2,0.00187090739008426,NA,"role_play","LAURA",1,0,0,0
"414","Kraghammer",1,6,414,"first_half","MATT","you make out that one of them holds no weapons. instead is dressed in",2763.563,2766.388,2.82499999999982,14,0.0049557522123897,NA,"role_play","MATT",0,0,0,1
"415","Kraghammer",1,6,415,"first_half","LAURA","wait, no! i get advantage on perception, because i'm in my favored terrain.",2767.938,2769.54,1.60199999999986,15,0.00936329588015062,NA,"role_play","LAURA",1,0,0,0
"416","Kraghammer",1,6,416,"first_half","MATT","there you go.",2770.761,2771.779,1.01800000000003,4,0.00392927308447926,NA,"role_play","MATT",0,0,0,1
"417","Kraghammer",1,6,417,"first_half","LIAM","i already perceived it.",2771.779,2772.872,1.09299999999985,5,0.00457456541628609,NA,"role_play","LIAM",1,0,0,0
"418","Kraghammer",1,6,418,"first_half","LAURA","oh, yeah, never mind, okay.",2772.872,2774.251,1.37900000000036,6,0.00435097897026717,NA,"role_play","LAURA",1,0,0,0
"419","Kraghammer",1,6,419,"first_half","MATT","you can also perceive, i suppose.",2775.399,2777.189,1.78999999999996,7,0.00391061452513974,NA,"role_play","MATT",0,0,0,1
"420","Kraghammer",1,6,420,"first_half","ORION","i already perceived it.",2777.189,2778.708,1.51900000000023,5,0.00329163923633919,NA,"role_play","ORION",1,0,0,0
"421","Kraghammer",1,6,421,"first_half","MATT","one of the duergar walking alongside is completely bald on top with this extremely long, well sculpted, black goatee beard that streams down. thick black and red trimmed robes. carries no weapons and looks extremely dangerous. however, as you're listening to the conversation, you specifically, being able to understand undercommon",2778.708,2781.158,2.44999999999982,51,0.0208163265306138,NA,"role_play","MATT",0,0,0,1
"422","Kraghammer",1,6,422,"first_half","LAURA","yes.",2802.933,2804.478,1.54500000000007,2,0.00129449838187696,NA,"role_play","LAURA",1,0,0,0
"423","Kraghammer",1,6,423,"first_half","LIAM","what is he saying?",2804.478,2806.97,2.49199999999973,5,0.0020064205457466,NA,"role_play","LIAM",1,0,0,0
"424","Kraghammer",1,6,424,"first_half","LAURA","hold on.",2806.97,2808.394,1.42399999999998,3,0.00210674157303374,NA,"role_play","LAURA",1,0,0,0
"425","Kraghammer",1,6,425,"first_half","MATT","you pick up bits and pieces as they begin to pass by. you hold your breath, hoping nobody notices you, and so far so good. they begin to walk slowly past the rock you guys are against. you overhear one of them say: “well, keep your eyes peeled, eh. that thing is still out there.” and the other one slaps him and says: “horek says that it ate a whole scouting party in seconds.” another one goes: “listening to horek was your first mistake. “shut up and keep walking.” and they all keep pushing. at which point, the same scared one from before says: “i mean, if that one went crazy, well, “can't the other ones crack, too? “i don't know if i feel safe around any of k'varn's pets anymore at this rate.” and by that point, they begin to slowly move past and their voices begin to fade, as they continue up the path you guys just traversed down.",2808.394,2810.157,1.76300000000037,166,0.0941576857628841,NA,"role_play","MATT",0,0,0,1
"426","Kraghammer",1,6,426,"first_half","MATT","up to the lava tunnels.",2858.626,2859.93,1.30399999999963,6,0.00460122699386633,NA,"role_play","MATT",0,0,0,1
"427","Kraghammer",1,6,427,"first_half","LAURA","oh shit.",2859.93,2861.141,1.21100000000024,3,0.00247729149463204,NA,"role_play","LAURA",1,0,0,0
"428","Kraghammer",1,6,428,"first_half","TRAVIS","good thing i was clearing our footprints.",2861.141,2862.909,1.76800000000003,8,0.00452488687782798,NA,"role_play","TRAVIS",1,0,0,0
"429","Kraghammer",1,6,429,"first_half","MATT","it's actually a very good thing.",2866.978,2868.518,1.53999999999996,8,0.00519480519480532,NA,"role_play","MATT",0,0,0,1
"430","Kraghammer",1,6,430,"first_half","SAM","it's a win for grog.",2868.518,2869.657,1.13900000000012,7,0.00614574187884042,NA,"role_play","SAM",1,0,0,0
"431","Kraghammer",1,6,431,"first_half","TRAVIS","is it? did i do something good?",2869.657,2870.47,0.812999999999647,8,0.00984009840098828,NA,"role_play","TRAVIS",1,0,0,0
"432","Kraghammer",1,6,432,"first_half","LIAM","good job, dummy.",2871.438,2872.446,1.00799999999981,4,0.00396825396825471,NA,"role_play","LIAM",1,0,0,0
"433","Kraghammer",1,6,433,"first_half","MARISHA","did i do something good?",2872.446,2873.464,1.01800000000003,6,0.00589390962671889,NA,"role_play","MARISHA",1,0,0,0
"434","Kraghammer",1,6,434,"first_half","MATT","you guys have, like, bear tracks and a giant goliath, like, what",2873.464,2874.377,0.913000000000011,12,0.0131434830230009,NA,"role_play","MATT",0,0,0,1
"435","Kraghammer",1,6,435,"first_half","ORION","these are amazing.",2878.099,2880.913,2.81399999999985,4,0.00142146410803135,NA,"role_play","ORION",1,0,0,0
"436","Kraghammer",1,6,436,"first_half","MARISHA","what are they?",2880.913,2882.129,1.21599999999989,4,0.00328947368421081,NA,"role_play","MARISHA",1,0,0,0
"437","Kraghammer",1,6,437,"first_half","LAURA","fried banana.",2882.129,2883.375,1.24600000000009,3,0.00240770465489548,NA,"role_play","LAURA",1,0,0,0
"438","Kraghammer",1,6,438,"first_half","MARISHA","oh! that's fun.",2883.375,2885.137,1.76200000000017,5,0.00283768444948894,NA,"role_play","MARISHA",1,0,0,0
"439","Kraghammer",1,6,439,"first_half","MATT","fried bananas? toss me one of those. is that from the chat?",2885.137,2886.567,1.42999999999984,13,0.00909090909091013,NA,"role_play","MATT",0,0,0,1
"440","Kraghammer",1,6,440,"first_half","SAM","you're working. you don't have time to eat.",2887.73,2888.837,1.10699999999997,11,0.00993676603432727,NA,"role_play","SAM",1,0,0,0
"441","Kraghammer",1,6,441,"first_half","ZAC","yes, the chat room.",2888.837,2890.165,1.32799999999997,5,0.00376506024096393,NA,"role_play","ZAC",0,0,1,0
"442","Kraghammer",1,6,442,"first_half","LAURA AND MATT","thank you, chatroom.",2890.165,2891.367,1.20200000000023,4,0.00332778702162999,NA,"role_play","LAURA AND MATT",1,0,0,0
"443","Kraghammer",1,6,443,"first_half","MARISHA","thank you.",2891.367,2892.538,1.17099999999982,3,0.00256191289496196,NA,"role_play","MARISHA",1,0,0,0
"444","Kraghammer",1,6,444,"first_half","ORION","thanks so much.",2891.367,2892.538,1.17099999999982,4,0.00341588385994928,NA,"role_play","ORION",1,0,0,0
"445","Kraghammer",1,6,445,"first_half","MATT","i know it's not a piece of pizza, guys, but i'll do what i can.",2892.538,2893.903,1.36499999999978,18,0.0131868131868153,NA,"role_play","MATT",0,0,0,1
"446","Kraghammer",1,6,446,"first_half","SAM","next time, sushi. sushi.",2896.041,2897.358,1.31700000000001,5,0.00379650721336368,NA,"role_play","SAM",1,0,0,0
"447","Kraghammer",1,6,447,"first_half","ZAC","instajur and somebody who didn't put their name on it.",2897.358,2902.629,5.27099999999973,12,0.00227660785429721,NA,"role_play","ZAC",0,0,1,0
"448","Kraghammer",1,6,448,"first_half","MATT","oh.",2902.629,2903.573,0.94399999999996,2,0.0021186440677967,NA,"role_play","MATT",0,0,0,1
"449","Kraghammer",1,6,449,"first_half","ORION","instajur and mystery guy, thanks!",2903.573,2905.451,1.87800000000016,6,0.00319488817891347,NA,"role_play","ORION",1,0,0,0
"450","Kraghammer",1,6,450,"first_half","ZAC","coleson sent the pizza.",2905.451,2906.954,1.50300000000016,5,0.00332667997338621,NA,"role_play","ZAC",0,0,1,0
"451","Kraghammer",1,6,451,"first_half","MATT","thank you!",2906.954,2909.76,2.80600000000004,3,0.00106913756236634,NA,"role_play","MATT",0,0,0,1
"452","Kraghammer",1,6,452,"first_half","ASHLEY","oh my god, that's so good.",2909.76,2911.518,1.75799999999981,8,0.00455062571103576,NA,"role_play","ASHLEY",1,0,0,0
"453","Kraghammer",1,6,453,"first_half","MATT","the sound of the duergar walking eventually fades and you feel pretty confident that you're safe to return to the rest of the party.",2911.518,2913.167,1.64899999999989,26,0.0157671315949071,NA,"role_play","MATT",0,0,0,1
"454","Kraghammer",1,6,454,"first_half","LAURA","okay. so, we walk back. so, apparently, number one, big party, we don't want to fight them if we don't have to. secondly, there's some weirdo creature that's gotten loose and is very, very bad and it's killed multiple duergar already.",2917.149,2919.204,2.05500000000029,47,0.0228710462287072,NA,"role_play","LAURA",1,0,0,0
"455","Kraghammer",1,6,455,"first_half","LIAM","quickly.",2931.803,2933.087,1.28400000000011,2,0.00155763239875377,NA,"role_play","LIAM",1,0,0,0
"456","Kraghammer",1,6,456,"first_half","LAURA","that might be the thing",2933.087,2935.146,2.0590000000002,5,0.00242836328314693,NA,"role_play","LAURA",1,0,0,0
"457","Kraghammer",1,6,457,"first_half","SAM","no indication of what kind of a creature it was?",2935.146,2936.644,1.49799999999959,11,0.00734312416555607,NA,"role_play","SAM",1,0,0,0
"458","Kraghammer",1,6,458,"first_half","LAURA","no, but it might be the thing we already killed. it could've been the thing with the plate that showed up in the camp, i don't know.",2936.644,2938.676,2.03200000000015,30,0.0147637795275579,NA,"role_play","LAURA",1,0,0,0
"459","Kraghammer",1,6,459,"first_half","SAM","the thing with the plate?",2941.059,2942.114,1.05499999999984,6,0.00568720379147008,NA,"role_play","SAM",1,0,0,0
"460","Kraghammer",1,6,460,"first_half","ASHLEY","the thing in the red rider wagon.",2942.114,2943.603,1.48900000000003,8,0.00537273337810599,NA,"role_play","ASHLEY",1,0,0,0
"461","Kraghammer",1,6,461,"first_half","TRAVIS","the bullet, the bullet.",2942.114,2943.603,1.48900000000003,5,0.00335795836131625,NA,"role_play","TRAVIS",1,0,0,0
"462","Kraghammer",1,6,462,"first_half","LAURA","the big thing.",2943.603,2944.525,0.922000000000025,4,0.00433839479392613,NA,"role_play","LAURA",1,0,0,0
"463","Kraghammer",1,6,463,"first_half","TRAVIS","bulette.",2944.525,2945.702,1.17700000000013,2,0.00169923534409496,NA,"role_play","TRAVIS",1,0,0,0
"464","Kraghammer",1,6,464,"first_half","MARISHA","bulé.",2944.525,2945.702,1.17700000000013,2,0.00169923534409496,NA,"role_play","MARISHA",1,0,0,0
"465","Kraghammer",1,6,465,"first_half","SAM","oh!",2945.702,2946.952,1.25,2,0.0016,NA,"role_play","SAM",1,0,0,0
"466","Kraghammer",1,6,466,"first_half","LAURA","it could've been that, i'm not sure.",2945.702,2946.952,1.25,10,0.008,NA,"role_play","LAURA",1,0,0,0
"467","Kraghammer",1,6,467,"first_half","TRAVIS","it's a french dog.",2946.952,2948.213,1.26099999999997,6,0.0047581284694688,NA,"role_play","TRAVIS",1,0,0,0
"468","Kraghammer",1,6,468,"first_half","MARISHA","it’s french, yeah.",2948.213,2949.487,1.27399999999989,5,0.00392464678178999,NA,"role_play","MARISHA",1,0,0,0
"469","Kraghammer",1,6,469,"first_half","LAURA","regardless, we should be very careful, traveling forward.",2949.487,2951.165,1.67799999999988,9,0.00536352800953553,NA,"role_play","LAURA",1,0,0,0
"470","Kraghammer",1,6,470,"first_half","TALIESIN","i've seen your sheet, you don't speak french.",2951.165,2952.651,1.48599999999988,11,0.00740242261103696,NA,"role_play","TALIESIN",1,0,0,0
"471","Kraghammer",1,6,471,"first_half","SAM","we could use that to our advantage.",2952.651,2953.647,0.996000000000095,8,0.00803212851405546,NA,"role_play","SAM",1,0,0,0
"472","Kraghammer",1,6,472,"first_half","ORION","we could! we could. we could scare them off quite easily.",2953.647,2955.309,1.66200000000026,12,0.00722021660649706,NA,"role_play","ORION",1,0,0,0
"473","Kraghammer",1,6,473,"first_half","MARISHA","i had a grandmother who did, okay?",2957.438,2958.873,1.43499999999995,8,0.00557491289198627,NA,"role_play","MARISHA",1,0,0,0
"474","Kraghammer",1,6,474,"first_half","LAURA","i like the way you think. all right.",2958.873,2961.487,2.61400000000003,9,0.00344299923488902,NA,"role_play","LAURA",1,0,0,0
"475","Kraghammer",1,6,475,"first_half","ORION","i can make funny sounds.",2961.487,2962.855,1.36799999999994,6,0.0043859649122809,NA,"role_play","ORION",1,0,0,0
"476","Kraghammer",1,6,476,"first_half","LAURA","should we keep moving forward at a very stealthy sort of pace?",2962.855,2964.065,1.21000000000004,13,0.0107438016528922,NA,"role_play","LAURA",1,0,0,0
"477","Kraghammer",1,6,477,"first_half","ORION","waka waka.",2965.238,2966.356,1.11800000000039,3,0.00268336314847848,NA,"role_play","ORION",1,0,0,0
"478","Kraghammer",1,6,478,"first_half","MATT","certainly.",2966.356,2967.748,1.39199999999983,2,0.00143678160919558,NA,"role_play","MATT",0,0,0,1
"479","Kraghammer",1,6,479,"first_half","TALIESIN","the stealthy mix.",2967.748,2968.931,1.18299999999999,4,0.00338123415046494,NA,"role_play","TALIESIN",1,0,0,0
"480","Kraghammer",1,6,480,"first_half","MATT","you guys push forward, keeping that wide, kind of left curve, which adds a fair amount of time to your travel, as you're being careful and moving at a very very heavy, circular arc around the duergar city.",2968.931,2970.806,1.875,40,0.0213333333333333,NA,"role_play","MATT",0,0,0,1
"481","Kraghammer",1,6,481,"first_half","SAM","i'm looking for doors and stuff as we go. i don't know why.",2983.114,2985.973,2.85899999999992,16,0.00559636236446325,NA,"role_play","SAM",1,0,0,0
"482","Kraghammer",1,6,482,"first_half","MATT","sure! looking for doors!",2985.973,2988.413,2.44000000000005,5,0.00204918032786881,NA,"role_play","MATT",0,0,0,1
"483","Kraghammer",1,6,483,"first_half","SAM","well, there's a trap door somewhere, right?",2988.413,2990.306,1.89300000000003,9,0.0047543581616481,NA,"role_play","SAM",1,0,0,0
"484","Kraghammer",1,6,484,"first_half","ORION","there’s doors in them there caves.",2990.306,2992.136,1.82999999999993,8,0.00437158469945373,NA,"role_play","ORION",1,0,0,0
"485","Kraghammer",1,6,485,"first_half","MATT","good thinking.",2992.136,2993.341,1.20499999999993,3,0.00248962655601675,NA,"role_play","MATT",0,0,0,1
"486","Kraghammer",1,6,486,"first_half","LIAM","that'll be the fortress, maybe, but",2993.341,2994.783,1.44200000000001,7,0.00485436893203881,NA,"role_play","LIAM",1,0,0,0
"487","Kraghammer",1,6,487,"first_half","LAURA","possibly. could be farther. can we see the molten things that he was talking about? the lava flows?",2994.783,2997.012,2.22900000000027,19,0.00852400179452566,NA,"role_play","LAURA",1,0,0,0
"488","Kraghammer",1,6,488,"first_half","MATT","still too far away.",3001.353,3002.601,1.24800000000005,5,0.0040064102564101,NA,"role_play","MATT",0,0,0,1
"489","Kraghammer",1,6,489,"first_half","LAURA","still too far away.",3002.601,3004.219,1.61799999999994,5,0.00309023485784931,NA,"role_play","LAURA",1,0,0,0
"490","Kraghammer",1,6,490,"first_half","MATT","as you begin to make your way around, you're just starting to get to the point where you can see the front of the fortress. and you can see where the magma fall splits and just coalesces around each side of the stronghold. almost like a blanket waterfall on each side. it does split up at certain points, you can begin to start making it out.",3004.219,3005.499,1.27999999999975,68,0.0531250000000106,NA,"role_play","MATT",0,0,0,1
"491","Kraghammer",1,6,491,"first_half","TALIESIN","where does the magma runoff lead to? does it just pour out? does it fill a moat?",3020.113,3022.467,2.35400000000027,18,0.00764655904842733,NA,"role_play","TALIESIN",1,0,0,0
"492","Kraghammer",1,6,492,"first_half","MATT","it's hard to tell from this distance, unfortunately. you'd have to get closer up to see. about an hour of travel around the side",3024.39,3026.232,1.8420000000001,26,0.0141150922909873,NA,"role_play","MATT",0,0,0,1
"493","Kraghammer",1,6,493,"first_half","LAURA","oh wow.",3031.275,3032.455,1.17999999999984,3,0.00254237288135629,NA,"role_play","LAURA",1,0,0,0
"494","Kraghammer",1,6,494,"first_half","LIAM","i’m so bored.",3032.455,3033.574,1.11900000000014,5,0.00446827524575457,NA,"role_play","LIAM",1,0,0,0
"495","Kraghammer",1,6,495,"first_half","LAURA","don't say that.",3033.574,3036.095,2.52099999999973,5,0.00198333994446669,NA,"role_play","LAURA",1,0,0,0
"496","Kraghammer",1,6,496,"first_half","MATT","that can be fixed, liam.",3036.095,3038.319,2.22400000000016,6,0.00269784172661851,NA,"role_play","MATT",0,0,0,1
"497","Kraghammer",1,6,497,"first_half","TALIESIN","if only there were a way to just speed up this exposition somehow.",3039.659,3041.088,1.42900000000009,14,0.00979706088173488,NA,"role_play","TALIESIN",1,0,0,0
"498","Kraghammer",1,6,498,"first_half","TRAVIS","of all the things.",3041.977,3043.529,1.55200000000013,5,0.0032216494845358,NA,"role_play","TRAVIS",1,0,0,0
"499","Kraghammer",1,6,499,"first_half","MATT","indeed.",3041.977,3043.529,1.55200000000013,2,0.00128865979381432,NA,"role_play","MATT",0,0,0,1
"500","Kraghammer",1,6,500,"first_half","TALIESIN","life isn't like that.",3043.529,3046.166,2.63700000000017,6,0.00227531285551749,NA,"role_play","TALIESIN",1,0,0,0
"501","Kraghammer",1,6,501,"first_half","ORION","wow, percy!",3046.983,3048.637,1.654,3,0.00181378476420798,NA,"role_play","ORION",1,0,0,0
"502","Kraghammer",1,6,502,"first_half","TALIESIN","sorry.",3048.637,3049.544,0.906999999999698,2,0.00220507166482984,NA,"role_play","TALIESIN",1,0,0,0
"503","Kraghammer",1,6,503,"first_half","LAURA","be quiet.",3051.254,3052.651,1.39699999999993,3,0.00214745884037233,NA,"role_play","LAURA",1,0,0,0
"504","Kraghammer",1,6,504,"first_half","MATT","it's at this point, immediately catching your eye, vex, one of the nearby obsidian spires is a different color than the rest. the rest are like a deep black, glass shiny color. this one is a dull crimson.",3052.651,3056.704,4.05300000000034,40,0.0098692326671593,NA,"role_play","MATT",0,0,0,1
"505","Kraghammer",1,6,505,"first_half","LAURA","ooh! we should go towards that one.",3069.224,3072.121,2.89699999999993,8,0.00276147739040393,NA,"role_play","LAURA",1,0,0,0
"506","Kraghammer",1,6,506,"first_half","SAM","because it's a different color?",3072.121,3074.133,2.01199999999972,7,0.00347912524850944,NA,"role_play","SAM",1,0,0,0
"507","Kraghammer",1,6,507,"first_half","LIAM","let's go check it out.",3074.133,3075.748,1.61500000000024,7,0.00433436532507676,NA,"role_play","LIAM",1,0,0,0
"508","Kraghammer",1,6,508,"first_half","MARISHA","wait, what was the first color? i was still laughing at percy. what?",3075.748,3077.199,1.45100000000002,14,0.00964851826326657,NA,"role_play","MARISHA",1,0,0,0
"509","Kraghammer",1,6,509,"first_half","LIAM","just eat your banana, the twins will go check it out.",3079.538,3081.633,2.0949999999998,12,0.00572792362768551,NA,"role_play","LIAM",1,0,0,0
"510","Kraghammer",1,6,510,"first_half","MATT","black obsidian, this was red",3081.633,3083.312,1.67900000000009,5,0.00297796307325774,NA,"role_play","MATT",0,0,0,1
"511","Kraghammer",1,6,511,"first_half","MARISHA","red, okay.",3083.312,3084.656,1.34400000000005,3,0.00223214285714277,NA,"role_play","MARISHA",1,0,0,0
"512","Kraghammer",1,6,512,"first_half","MATT","crimson, ruddy, anyway.",3084.656,3086.144,1.48799999999983,4,0.00268817204301106,NA,"role_play","MATT",0,0,0,1
"513","Kraghammer",1,6,513,"first_half","TALIESIN","do you not know anything?",3086.144,3087.268,1.12400000000025,6,0.00533807829181375,NA,"role_play","TALIESIN",1,0,0,0
"514","Kraghammer",1,6,514,"first_half","LIAM","the twins are gonna go have a peek.",3087.268,3088.322,1.05400000000009,9,0.00853889943073933,NA,"role_play","LIAM",1,0,0,0
"515","Kraghammer",1,6,515,"first_half","MATT","okay.",3088.322,3088.962,0.639999999999873,2,0.00312500000000062,NA,"role_play","MATT",0,0,0,1
"516","Kraghammer",1,6,516,"first_half","SAM","i'm coming with.",3088.962,3090.14,1.17799999999988,5,0.00424448217317529,NA,"role_play","SAM",1,0,0,0
