"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"253",34,1346.094,1347.263,"TALIESIN","we just did.",1,0,0,0,"Briarwoods",3,1.16899999999987,4,0.00342172797262656,"first_half",NA,"role_play",253,"TALIESIN"
"254",34,1347.263,1348.252,"TRAVIS","we did?",1,0,0,0,"Briarwoods",3,0.989000000000033,3,0.00303336703741143,"first_half",NA,"role_play",254,"TRAVIS"
"255",34,1348.252,1349.423,"LAURA","oh, we did!",1,0,0,0,"Briarwoods",3,1.17100000000005,4,0.00341588385994862,"first_half",NA,"role_play",255,"LAURA"
"256",34,1349.423,1351.293,"MATT","if you wanted to attune to something during that short rest, you can.",0,0,0,1,"Briarwoods",3,1.86999999999989,14,0.00748663101604322,"first_half",NA,"role_play",256,"MATT"
"257",34,1351.293,1353.743,"TRAVIS","can i attune to boots of levitation?",1,0,0,0,"Briarwoods",3,2.45000000000005,8,0.00326530612244892,"first_half",NA,"role_play",257,"TRAVIS"
"258",34,1353.743,1354.933,"MATT","if you'd like to, yeah.",0,0,0,1,"Briarwoods",3,1.19000000000005,7,0.0058823529411762,"first_half",NA,"role_play",258,"MATT"
"259",34,1354.933,1356.021,"TRAVIS","i would like to.",1,0,0,0,"Briarwoods",3,1.08799999999997,5,0.00459558823529426,"first_half",NA,"role_play",259,"TRAVIS"
"260",34,1356.021,1356.95,"MATT","okay.",0,0,0,1,"Briarwoods",3,0.929000000000087,2,0.00215285252960152,"first_half",NA,"role_play",260,"MATT"
"261",34,1356.95,1359.065,"LIAM","we just rested for 30 minutes?",1,0,0,0,"Briarwoods",3,2.11500000000001,7,0.00330969267139478,"first_half",NA,"role_play",261,"LIAM"
"262",34,1359.065,1360.472,"MATT","roughly 30 minutes, yeah.",0,0,0,1,"Briarwoods",3,1.40699999999993,5,0.00355366027007837,"first_half",NA,"role_play",262,"MATT"
"263",34,1360.472,1362.754,"LIAM","how would everyone feel about another seven and a half hours?",1,0,0,0,"Briarwoods",3,2.28199999999993,12,0.00525854513584592,"first_half",NA,"role_play",263,"LIAM"
"264",34,1362.754,1364.823,"LAURA","we can't sleep in this",1,0,0,0,"Briarwoods",3,2.06900000000019,6,0.00289995166747195,"first_half",NA,"role_play",264,"LAURA"
"265",34,1364.823,1371.943,"SAM","our meal is still active, as well. we need the benefits of that. plus, there is a rebellion going on. it's been, what, an hour? two hours? they're probably mostly dead by now.",1,0,0,0,"Briarwoods",3,7.11999999999989,36,0.00505617977528098,"first_half",NA,"role_play",265,"SAM"
"266",34,1377.209,1379.901,"MARISHA","that's possibly very true, actually.",1,0,0,0,"Briarwoods",3,2.69200000000001,7,0.0026002971768202,"first_half",NA,"role_play",266,"MARISHA"
"267",34,1379.901,1380.928,"TALIESIN","cassandra?",1,0,0,0,"Briarwoods",3,1.02700000000004,2,0.00194741966893857,"first_half",NA,"role_play",267,"TALIESIN"
"268",34,1380.928,1382.01,"MATT","""yes?""",0,0,0,1,"Briarwoods",3,1.08199999999988,3,0.00277264325323506,"first_half",NA,"role_play",268,"MATT"
"269",34,1382.01,1385.664,"TALIESIN","in your opinion, who's the more dangerous target?",1,0,0,0,"Briarwoods",3,3.654,10,0.00273672687465791,"first_half",NA,"role_play",269,"TALIESIN"
"270",34,1385.664,1395.679,"MATT","she gets distant for a second, thinking, and haphazardly pulls the hair over her ear and rubs her armor in a nervous way. looks over out of the side of her eyes to you and says, ""they're both ""dangerous for different reasons. separately, sylas is dangerous because of his unnatural nature. i've ""seen him turn arguments and opposing sides into friendships in but an instant. he has some sort of ""power over the mind of those he looks to. that in itself is a danger, not to mention his other ""capabilities. i've only seen him use it twice, but that blade he carries is as dark as he is. ""that being said, lady briarwood, delilah, she carries magic far more powerful than i've seen. ""she on her own was able to create, run, and rule each of these sentries that run about the entire ""city. she had half of the entire castle staffed with long-dead individuals. none questioned her. ""i've never seen her in battle, but i sense there is far more to her abilities than i've seen. ""the two of them together are driven more so than the affiliation to this whispered one they ""talk of, they're driven by one thing, and that's their affection for each other. as long as they ""are together, who knows what they're capable of.""",0,0,0,1,"Briarwoods",3,10.0150000000001,232,0.023165252121817,"first_half",NA,"role_play",270,"MATT"
"271",34,1493.413,1494.7,"LAURA","so we split them up?",1,0,0,0,"Briarwoods",3,1.28700000000003,6,0.00466200466200454,"first_half",NA,"role_play",271,"LAURA"
"272",34,1494.7,1496.723,"TRAVIS","yeah, we've got to divide and conquer this shit.",1,0,0,0,"Briarwoods",3,2.02299999999991,11,0.00543746910528941,"first_half",NA,"role_play",272,"TRAVIS"
"273",34,1496.723,1498.225,"TALIESIN","if we can.",1,0,0,0,"Briarwoods",3,1.50199999999995,4,0.00266311584553936,"first_half",NA,"role_play",273,"TALIESIN"
"274",34,1498.225,1501.029,"TRAVIS","if we can.",1,0,0,0,"Briarwoods",3,2.80400000000009,4,0.00142653352353776,"first_half",NA,"role_play",274,"TRAVIS"
"275",34,1501.029,1502.556,"MARISHA","cassandra.",1,0,0,0,"Briarwoods",3,1.52700000000004,2,0.00130975769482642,"first_half",NA,"role_play",275,"MARISHA"
"276",34,1502.556,1503.483,"MATT","""yes?""",0,0,0,1,"Briarwoods",3,0.926999999999907,3,0.00323624595469288,"first_half",NA,"role_play",276,"MATT"
"277",34,1503.483,1509.323,"MARISHA","has there been any instance where the two have separated in the recent months, that you can imagine or remember?",1,0,0,0,"Briarwoods",3,5.84000000000015,21,0.00359589041095881,"first_half",NA,"role_play",277,"MARISHA"
"278",34,1512.125,1521.45,"MATT","""most of the ziggurat construction happens during the evening, when sylas is not resting. and ""for the most part they journey together for the past month, at least. no, i haven't seen them ""apart, really.""",0,0,0,1,"Briarwoods",3,9.32500000000005,38,0.00407506702412867,"first_half",NA,"role_play",278,"MATT"
"279",34,1533.224,1535.666,"MARISHA","can you think of any reason why they would separate?",1,0,0,0,"Briarwoods",3,2.44200000000001,11,0.00450450450450449,"first_half",NA,"role_play",279,"MARISHA"
"280",34,1535.666,1541.058,"MATT","""not unless something in the sun required their attention.""",0,0,0,1,"Briarwoods",3,5.39200000000005,11,0.00204005934718099,"first_half",NA,"role_play",280,"MATT"
"281",34,1541.058,1545.478,"MARISHA","something sudden that required their attention.",1,0,0,0,"Briarwoods",3,4.42000000000007,7,0.00158371040723979,"first_half",NA,"role_play",281,"MARISHA"
"282",34,1545.478,1546.683,"MATT","""in the sun.""",0,0,0,1,"Briarwoods",3,1.20499999999993,5,0.00414937759336125,"first_half",NA,"role_play",282,"MATT"
"283",34,1546.683,1548.08,"MARISHA","in the sun?",1,0,0,0,"Briarwoods",3,1.39699999999993,4,0.00286327845382977,"first_half",NA,"role_play",283,"MARISHA"
"284",34,1548.08,1550.977,"MATT","""sylas does not appear to like being outside.""",0,0,0,1,"Briarwoods",3,2.89700000000016,10,0.00345184673800464,"first_half",NA,"role_play",284,"MATT"
"285",34,1550.977,1560.386,"TRAVIS","yeah, one thing. do we want to take the battle to them down here? or do we want to try and lure them outside?",1,0,0,0,"Briarwoods",3,9.40899999999988,25,0.00265703050271021,"first_half",NA,"role_play",285,"TRAVIS"
"286",34,1563.056,1567.062,"LIAM","i think we would definitely prefer them outside, but what would draw them out? i do not know.",1,0,0,0,"Briarwoods",3,4.00599999999986,19,0.00474288567149293,"first_half",NA,"role_play",286,"LIAM"
"287",34,1568.506,1575.921,"LAURA","what if we used seeming and made one of us seem like lady briarwood?",1,0,0,0,"Briarwoods",3,7.41499999999996,15,0.00202292650033716,"first_half",NA,"role_play",287,"LAURA"
"288",34,1575.921,1578.411,"TALIESIN","i think they would see through that.",1,0,0,0,"Briarwoods",3,2.49000000000001,8,0.00321285140562248,"first_half",NA,"role_play",288,"TALIESIN"
"289",34,1578.411,1579.423,"LAURA","yes?",1,0,0,0,"Briarwoods",3,1.01199999999994,2,0.00197628458498035,"first_half",NA,"role_play",289,"LAURA"
"290",34,1579.423,1582.159,"TRAVIS","they saw through the disguise at the table back in emon.",1,0,0,0,"Briarwoods",3,2.7360000000001,12,0.00438596491228054,"first_half",NA,"role_play",290,"TRAVIS"
"291",34,1582.159,1590.947,"SAM","just to point this out before we go in and kill ourselves. we have evidence now. we could abandon this whole thing. go back and fight our day in court.",1,0,0,0,"Briarwoods",3,8.78799999999978,31,0.00352753755120628,"first_half",NA,"role_play",291,"SAM"
"292",34,1595.254,1601.198,"TALIESIN","i want to see what they're building down there. and i worry that it would be dangerous.",1,0,0,0,"Briarwoods",3,5.94400000000019,19,0.00319650067294741,"first_half",NA,"role_play",292,"TALIESIN"
"293",34,1601.198,1606.493,"MARISHA","plus, we'd just abandon this entire revolution that we caused?",1,0,0,0,"Briarwoods",3,5.29499999999985,12,0.00226628895184143,"first_half",NA,"role_play",293,"MARISHA"
"294",34,1606.493,1611.163,"LIAM","people are putting their lives on the line. plus, uriel is suspect now. he's been corrupted; he is not trustworthy. there's no point going back to him.",1,0,0,0,"Briarwoods",3,4.67000000000007,30,0.00642398286937892,"first_half",NA,"role_play",294,"LIAM"
"295",34,1614.734,1619.996,"TALIESIN","i can't leave again until this is taken care of.",1,0,0,0,"Briarwoods",3,5.26200000000017,12,0.00228050171037621,"first_half",NA,"role_play",295,"TALIESIN"
"296",34,1619.996,1625.128,"SAM","right, that was a stupid suggestion, keyleth.",1,0,0,0,"Briarwoods",3,5.13199999999983,8,0.00155884645362437,"first_half",NA,"role_play",296,"SAM"
"297",34,1625.128,1630.878,"TRAVIS","keyleth, come on, we've got to stay.",1,0,0,0,"Briarwoods",3,5.75,9,0.00156521739130435,"first_half",NA,"role_play",297,"TRAVIS"
"298",34,1630.878,1634.584,"SAM","we're all seemed differently; it's very strange.",1,0,0,0,"Briarwoods",3,3.70600000000013,10,0.00269832703723682,"first_half",NA,"role_play",298,"SAM"
"299",34,1634.584,1638.15,"TRAVIS","i'm really disappointed, keyleth.",1,0,0,0,"Briarwoods",3,3.56600000000003,6,0.0016825574873808,"first_half",NA,"role_play",299,"TRAVIS"
"300",34,1638.15,1648.203,"LIAM","cassandra, i want to say something a little frank. i'm very happy that we've found you. i'm very happy that percival and you have been reunited. we have been burned very badly in the past by seeming allies. and i am sure you are in your right mind. but past experience has taught us to be very careful. and we are all watching you. for signs of corruption or control. i want to believe you are in control of your faculties. i do not fully trust you are and i think, just letting you know that a knife could hit your back as soon as the slightest misstep happened, is maybe enough to ensure some safety for this group.",1,0,0,0,"Briarwoods",3,10.0529999999999,123,0.0122351536854672,"first_half",NA,"role_play",300,"LIAM"
"301",34,1691.968,1702.833,"MATT","""of course. it is true i have been living here, at least in this castle with them, for the ""past three years. not, not of choice, of course. and were i in your position, ""would think the same.""",0,0,0,1,"Briarwoods",3,10.865,40,0.00368154624942476,"first_half",NA,"role_play",301,"MATT"
"302",34,1711.704,1718.926,"LIAM","according to percival, they filled you with arrows. what happened?",1,0,0,0,"Briarwoods",3,7.22199999999998,11,0.00152312378842426,"first_half",NA,"role_play",302,"LIAM"
"303",34,1718.926,1732.28,"MATT","""well, i was near death. i was recovered by the father that runs the temple of pelor and a few ""other individuals who had fled the city at the time. i was as far as i was concerned, i was gone. ""but they nursed me back to health. slowly. over time. i was, for the better part, useless as an ""individual for about six months. and even to this day, i have a bit of a wheeze when i expend ""myself, but father reynal made sure that i was in good health. and that was when i learned truly ""what had become of the city in my restoration. and it was there that we began to speak of the early ""talks of rebellion, here in whitestone. me being still alive was enough of a beacon, for those who ""knew, for us to put together our first attempt to fight out from under their rule. and it was ""marked. they knew every step we took. many lives were lost, but in that fray, they recognized me. ""they didn't know i was alive, either. i guess they saw the importance of keeping me under their lock ""and key as a way of crushing whatever hope those who still lived here had.""",0,0,0,1,"Briarwoods",3,13.354,212,0.015875393140632,"first_half",NA,"role_play",303,"MATT"
"304",34,1817.784,1826.588,"LIAM","why not hang you from that tree in the center of town like they did so many others?",1,0,0,0,"Briarwoods",3,8.80399999999986,19,0.00215810995002275,"first_half",NA,"role_play",304,"LIAM"
"305",34,1826.588,1833.114,"MATT","""that would have certainly made a statement. there were many days when they first took me ""captive i would have welcomed that. but in that time we planned that first rebellion, i saw fire ""in the eyes of my people. brighter than any i had witnessed in my youth. i saw their love for my ""family. i saw the intent of these people to take back what was theirs from this corrupt force, and ""i knew that i had a part to play. if they choose to leave me alive, as much as they try and sway my ""interests, it also brought me close to them. i watched them. i could see what they were planning. ""try and gather details of this construct they're working on beneath the city and feed this ""information to those who i knew were still true and behind the de rolo family name. i don't know ""what i can say to offer you more than that.""",0,0,0,1,"Briarwoods",3,6.52600000000007,165,0.02528348145878,"first_half",NA,"role_play",305,"MATT"
"306",34,1893.687,1895.559,"LIAM","i don't think there's anything you can say.",1,0,0,0,"Briarwoods",3,1.87200000000007,11,0.00587606837606815,"first_half",NA,"role_play",306,"LIAM"
"307",34,1895.559,1897.423,"LAURA","can i insight check her?",1,0,0,0,"Briarwoods",3,1.86400000000003,6,0.00321888412017162,"first_half",NA,"role_play",307,"LAURA"
"308",34,1897.423,1903.686,"LIAM","i want you back in my friend's life, but i'm sorry, i do not trust you. and i and the others will be watching.",1,0,0,0,"Briarwoods",3,6.26299999999992,27,0.00431103305125345,"first_half",NA,"role_play",308,"LIAM"
"309",34,1905.435,1906.539,"LAURA","21.",1,0,0,0,"Briarwoods",3,1.10400000000004,2,0.00181159420289848,"first_half",NA,"role_play",309,"LAURA"
"310",34,1906.539,1916.477,"MATT","21? okay. looking, every word that comes out of her mouth comes with conviction, comes from a look of a person who's recalling a painful memory. there is nothing that belies any deceit.",0,0,0,1,"Briarwoods",3,9.9380000000001,35,0.00352183537935195,"first_half",NA,"role_play",310,"MATT"
"311",34,1924.917,1929.959,"SAM","onward.",1,0,0,0,"Briarwoods",3,5.04200000000014,2,0.000396667988893285,"first_half",NA,"role_play",311,"SAM"
"312",34,1929.959,1931.544,"TRAVIS","yeah.",1,0,0,0,"Briarwoods",3,1.58500000000004,2,0.00126182965299682,"first_half",NA,"role_play",312,"TRAVIS"
"313",34,1931.544,1932.948,"LAURA","and upward.",1,0,0,0,"Briarwoods",3,1.404,3,0.00213675213675214,"first_half",NA,"role_play",313,"LAURA"
"314",34,1932.948,1935.939,"MARISHA","are we going to try and separate these two? is that the plan?",1,0,0,0,"Briarwoods",3,2.99099999999999,14,0.00468070879304583,"first_half",NA,"role_play",314,"MARISHA"
"315",34,1935.939,1939.795,"TALIESIN","i think we're going to take the lay of the land first. see what we're up against.",1,0,0,0,"Briarwoods",3,3.85599999999999,20,0.00518672199170125,"first_half",NA,"role_play",315,"TALIESIN"
"316",34,1939.795,1943.434,"TRAVIS","not a bad idea with cass, but we'll see.",1,0,0,0,"Briarwoods",3,3.6389999999999,11,0.00302280846386379,"first_half",NA,"role_play",316,"TRAVIS"
"317",34,1943.434,1944.79,"TALIESIN","vax?",1,0,0,0,"Briarwoods",3,1.35599999999999,2,0.00147492625368732,"first_half",NA,"role_play",317,"TALIESIN"
"318",34,1944.79,1948.669,"LIAM","all right, so i'm going to go ahead through the hole.",1,0,0,0,"Briarwoods",3,3.87900000000013,13,0.00335137922144871,"first_half",NA,"role_play",318,"LIAM"
"319",34,1948.669,1950.283,"LAURA","should i stealth with you?",1,0,0,0,"Briarwoods",3,1.61399999999981,6,0.00371747211895956,"first_half",NA,"role_play",319,"LAURA"
"320",34,1950.283,1952.678,"LIAM","sure, you're very good at that now because of my gift to you.",1,0,0,0,"Briarwoods",3,2.39500000000021,15,0.00626304801670091,"first_half",NA,"role_play",320,"LIAM"
"321",34,1952.678,1953.795,"LAURA","hey!",1,0,0,0,"Briarwoods",3,1.11699999999996,2,0.00179051029543426,"first_half",NA,"role_play",321,"LAURA"
"322",34,1953.795,1958.745,"MATT","hey, there you go. you guys are both going to stealth ahead? twins, side by side. all right, go ahead and roll stealth checks. you get advantage, laura.",0,0,0,1,"Briarwoods",3,4.94999999999982,29,0.00585858585858607,"first_half",NA,"role_play",322,"MATT"
"323",34,1961.306,1964.566,"LAURA","i get advantage because of the gold dress.",1,0,0,0,"Briarwoods",3,3.25999999999999,9,0.00276073619631903,"first_half",NA,"role_play",323,"LAURA"
"324",34,1964.566,1967.232,"MARISHA","the sparkles are magical.",1,0,0,0,"Briarwoods",3,2.66599999999994,5,0.00187546886721685,"first_half",NA,"role_play",324,"MARISHA"
"325",34,1967.232,1968.62,"TALIESIN","magic sparkles.",1,0,0,0,"Briarwoods",3,1.38799999999992,3,0.00216138328530272,"first_half",NA,"role_play",325,"TALIESIN"
"326",34,1968.62,1970.107,"LIAM","32.",1,0,0,0,"Briarwoods",3,1.48700000000008,2,0.00134498991257558,"first_half",NA,"role_play",326,"LIAM"
"327",34,1970.107,1971.819,"TALIESIN","it does look like mithril, doesn't it?",1,0,0,0,"Briarwoods",3,1.71199999999999,9,0.00525700934579443,"first_half",NA,"role_play",327,"TALIESIN"
"328",34,1971.819,1972.822,"LAURA","23.",1,0,0,0,"Briarwoods",3,1.00299999999993,2,0.00199401794616166,"first_half",NA,"role_play",328,"LAURA"
"329",34,1972.822,1975.752,"MATT","all right. the two of you go ahead. can i have a marching order here?",0,0,0,1,"Briarwoods",3,2.93000000000006,16,0.0054607508532422,"first_half",NA,"role_play",329,"MATT"
"330",34,1975.752,1977.502,"LAURA","him first.",1,0,0,0,"Briarwoods",3,1.75,3,0.00171428571428571,"first_half",NA,"role_play",330,"LAURA"
"331",34,1977.502,1980.842,"LIAM","me first, yeah. her dress sparkles too much.",1,0,0,0,"Briarwoods",3,3.34000000000015,9,0.002694610778443,"first_half",NA,"role_play",331,"LIAM"
"332",34,1980.842,1982.592,"MATT","trinket stays with the rest of the party, i assume.",0,0,0,1,"Briarwoods",3,1.75,11,0.00628571428571429,"first_half",NA,"role_play",332,"MATT"
"333",34,1982.592,1983.789,"LAURA","yes, trinket stays.",1,0,0,0,"Briarwoods",3,1.19699999999989,4,0.00334168755221418,"first_half",NA,"role_play",333,"LAURA"
"334",34,1983.789,1986.318,"MATT","all right. who's going to be towards the front of this traveling pack?",0,0,0,1,"Briarwoods",3,2.529,15,0.00593119810201662,"first_half",NA,"role_play",334,"MATT"
"335",34,1986.318,1987.796,"LIAM","we're going way ahead.",1,0,0,0,"Briarwoods",3,1.47800000000007,6,0.00405953991880902,"first_half",NA,"role_play",335,"LIAM"
"336",34,1987.796,1990.042,"MATT","right, but everyone else is following behind, though.",0,0,0,1,"Briarwoods",3,2.24599999999987,9,0.00400712377560131,"first_half",NA,"role_play",336,"MATT"
"337",34,1990.042,1992.531,"TRAVIS","i'll be in the front. meat shield.",1,0,0,0,"Briarwoods",3,2.48900000000003,9,0.00361591000401763,"first_half",NA,"role_play",337,"TRAVIS"
"338",34,1992.531,1993.703,"MATT","all righty.",0,0,0,1,"Briarwoods",3,1.17200000000003,3,0.00255972696245728,"first_half",NA,"role_play",338,"MATT"
"339",34,1993.703,1995.349,"SAM","i will be right behind the meat shield.",1,0,0,0,"Briarwoods",3,1.64599999999996,9,0.00546780072904024,"first_half",NA,"role_play",339,"SAM"
"340",34,1995.349,1996.769,"TALIESIN","i will be right behind the",1,0,0,0,"Briarwoods",3,1.42000000000007,6,0.00422535211267584,"first_half",NA,"role_play",340,"TALIESIN"
"341",34,1996.769,2000.819,"LIAM","percy number four.",1,0,0,0,"Briarwoods",3,4.04999999999995,4,0.000987654320987665,"first_half",NA,"role_play",341,"LIAM"
"342",34,2000.819,2005.558,"LAURA","trinket follows percy. he's following percy.",1,0,0,0,"Briarwoods",3,4.73900000000003,8,0.0016881198565098,"first_half",NA,"role_play",342,"LAURA"
"343",34,2005.558,2007.491,"MATT","okay, trinket's following percy.",0,0,0,1,"Briarwoods",3,1.93299999999999,6,0.00310398344542164,"first_half",NA,"role_play",343,"MATT"
"344",34,2007.491,2009.277,"MARISHA","following up the ranks with trinket, i guess.",1,0,0,0,"Briarwoods",3,1.78600000000006,9,0.0050391937290032,"first_half",NA,"role_play",344,"MARISHA"
"345",34,2009.277,2015.183,"MATT","all right. and as soon as you enter the cavern and begin stepping forward into the tunnel, there's a flash of light right before you for a second, blinding you, and you instinctively step back and pull your daggers out before you realize the flash is now a glowing symbol on your hand. the crest of sarenrae that's been stitched into your glove is now pulsing with an energy.",0,0,0,1,"Briarwoods",3,5.90599999999995,72,0.0121909922113106,"first_half",NA,"role_play",345,"MATT"
"346",34,2033.97,2036.72,"LIAM","hi, pike.",1,0,0,0,"Briarwoods",3,2.75,3,0.00109090909090909,"first_half",NA,"role_play",346,"LIAM"
"347",34,2036.72,2046.245,"MATT","and you hear for a second, call out, pike's voice ring through the darkness, and you see before you, out of the shadow, out of the blackness that is before you in the cavern, a small gnomish hand reach out for you.",0,0,0,1,"Briarwoods",3,9.52499999999986,44,0.00461942257217854,"first_half",NA,"role_play",347,"MATT"
"348",34,2057.935,2059.652,"ASHLEY","are you all still there?",1,0,0,0,"Briarwoods",3,1.7170000000001,6,0.003494467093768,"first_half",NA,"role_play",348,"ASHLEY"
"349",34,2059.652,2061.017,"LAURA","pike!",1,0,0,0,"Briarwoods",3,1.36499999999978,2,0.0014652014652017,"first_half",NA,"role_play",349,"LAURA"
"350",34,2061.017,2069.979,"LIAM","i take her hand. i take your hand, pike, and i kneel down, and i press the back of her hand to my forehead and hold it there for a moment.",1,0,0,0,"Briarwoods",3,8.96199999999999,32,0.00357063155545638,"first_half",NA,"role_play",350,"LIAM"
"351",34,2073.146,2080.723,"MATT","as you do, the glow from the glove begins to spread from your hand across, and all of you guys see materializing out of the darkness pike's form slowly unravel into this shadowed area into this glowing beacon of her holy form that you previously traveled with, as pike is now once again brought to this point of clarity here beneath the castle whitestone.",0,0,0,1,"Briarwoods",3,7.57699999999977,66,0.00871057146627979,"first_half",NA,"role_play",351,"MATT"
"352",34,2101.286,2105.057,"TRAVIS","i run over and i knock vax out of the way and i pick up pike and give her a big hug.",1,0,0,0,"Briarwoods",3,3.77099999999973,23,0.0060991779368872,"first_half",NA,"role_play",352,"TRAVIS"
"353",34,2105.057,2106.466,"LIAM","my nut!",1,0,0,0,"Briarwoods",3,1.40900000000011,3,0.00212916962384654,"first_half",NA,"role_play",353,"LIAM"
"354",34,2106.466,2110.738,"TRAVIS","oh, pike, i'm so glad to see you!",1,0,0,0,"Briarwoods",3,4.27199999999993,10,0.00234082397003749,"first_half",NA,"role_play",354,"TRAVIS"
"355",34,2110.738,2115.412,"ASHLEY","grog, but you don't look like grog.",1,0,0,0,"Briarwoods",3,4.67399999999998,9,0.0019255455712452,"first_half",NA,"role_play",355,"ASHLEY"
"356",34,2115.412,2119.911,"TRAVIS","what? oh. no. it's me.",1,0,0,0,"Briarwoods",3,4.49900000000025,7,0.00155590131140245,"first_half",NA,"role_play",356,"TRAVIS"
"357",34,2119.911,2125.053,"ASHLEY","is everybody percy and cassandra?",1,0,0,0,"Briarwoods",3,5.14199999999983,6,0.00116686114352396,"first_half",NA,"role_play",357,"ASHLEY"
"358",34,2125.053,2126.14,"MATT","yes.",0,0,0,1,"Briarwoods",3,1.08699999999999,2,0.0018399264029439,"first_half",NA,"role_play",358,"MATT"
"359",34,2126.14,2127.33,"LAURA","except for you, darling.",1,0,0,0,"Briarwoods",3,1.19000000000005,5,0.00420168067226871,"first_half",NA,"role_play",359,"LAURA"
"360",34,2127.33,2132.557,"MATT","it's very weird. you're a tiny gnome in armor, and everyone else looks like percy and a woman you've never seen before in your life.",0,0,0,1,"Briarwoods",3,5.22699999999986,29,0.00554811555385513,"first_half",NA,"role_play",360,"MATT"
"361",34,2134.415,2135.979,"TALIESIN","bear-percy is especially disturbing.",1,0,0,0,"Briarwoods",3,1.56399999999985,6,0.00383631713555024,"first_half",NA,"role_play",361,"TALIESIN"
"362",34,2135.979,2149.166,"MATT","yeah. this giant rotund percy on his hands and legs, just.",0,0,0,1,"Briarwoods",3,13.1870000000004,12,0.000909987108515938,"first_half",NA,"role_play",362,"MATT"
"363",34,2149.166,2150.525,"LAURA","that is awkward.",1,0,0,0,"Briarwoods",3,1.35899999999992,4,0.00294334069168523,"first_half",NA,"role_play",363,"LAURA"
"364",34,2150.525,2158.458,"MATT","it's a very strange visual, and you're very confused momentarily.",0,0,0,1,"Briarwoods",3,7.93299999999999,13,0.00163872431614774,"first_half",NA,"role_play",364,"MATT"
"365",34,2158.458,2160.923,"ASHLEY","i give percy-trink some ear scratches.",1,0,0,0,"Briarwoods",3,2.46499999999969,8,0.00324543610547708,"first_half",NA,"role_play",365,"ASHLEY"
"366",34,2160.923,2163.205,"LAURA","he likes it.",1,0,0,0,"Briarwoods",3,2.28200000000015,4,0.00175284837861513,"first_half",NA,"role_play",366,"LAURA"
"367",34,2166.457,2172.817,"SAM","i run over and i say, pike, pike, what happened, you disappeared before, but now you're back. are you here to stay? what's going on?",1,0,0,0,"Briarwoods",3,6.36000000000013,28,0.00440251572327035,"first_half",NA,"role_play",367,"SAM"
"368",34,2175.725,2182.627,"ASHLEY","i'm here to stay for as long as i can. it's very hard to stay in this form, especially when this place is very dark, and sometimes i just get pulled away, so i'm going to stay as long as i can.",1,0,0,0,"Briarwoods",3,6.90200000000004,46,0.00666473485946098,"first_half",NA,"role_play",368,"ASHLEY"
"369",34,2195.596,2198.461,"SAM","we're so happy to have you here.",1,0,0,0,"Briarwoods",3,2.86499999999978,9,0.00314136125654474,"first_half",NA,"role_play",369,"SAM"
"370",34,2198.461,2199.946,"MARISHA","so happy to have you here.",1,0,0,0,"Briarwoods",3,1.48500000000013,7,0.00471380471380431,"first_half",NA,"role_play",370,"MARISHA"
"371",34,2199.946,2206.378,"ASHLEY","i'm so happy to be here. how are you, how are you guys, are you okay, where are you at in terms of health?",1,0,0,0,"Briarwoods",3,6.43200000000024,26,0.00404228855721378,"first_half",NA,"role_play",371,"ASHLEY"
"372",34,2208.212,2209.608,"SAM","we're all healthy.",1,0,0,0,"Briarwoods",3,1.39600000000019,5,0.003581661891117,"first_half",NA,"role_play",372,"SAM"
"373",34,2209.608,2210.651,"ASHLEY","okay.",1,0,0,0,"Briarwoods",3,1.04299999999967,2,0.00191754554170723,"first_half",NA,"role_play",373,"ASHLEY"
"374",34,2210.651,2214.871,"TRAVIS","vax is minus a hit point because i hit him in the nuts. hah!",1,0,0,0,"Briarwoods",3,4.22000000000025,15,0.00355450236966803,"first_half",NA,"role_play",374,"TRAVIS"
"375",34,2214.871,2216.77,"ASHLEY","oh, grog.",1,0,0,0,"Briarwoods",3,1.89899999999989,3,0.00157977883096376,"first_half",NA,"role_play",375,"ASHLEY"
"376",34,2216.77,2226.034,"SAM","and we have a new member. well, a new traveling companion. this is cassandra.",1,0,0,0,"Briarwoods",3,9.26400000000012,15,0.00161917098445594,"first_half",NA,"role_play",376,"SAM"
"377",34,2226.034,2227.421,"TALIESIN","cassandra de rolo.",1,0,0,0,"Briarwoods",3,1.38699999999972,4,0.00288392213410297,"first_half",NA,"role_play",377,"TALIESIN"
"378",34,2227.421,2229.325,"LAURA","the actual cassandra.",1,0,0,0,"Briarwoods",3,1.904,4,0.00210084033613446,"first_half",NA,"role_play",378,"LAURA"
"379",34,2229.325,2238.557,"ASHLEY","i go over and put my hand out and hold her hand and say, it's so very nice to finally meet you.",1,0,0,0,"Briarwoods",3,9.23199999999997,24,0.0025996533795494,"first_half",NA,"role_play",379,"ASHLEY"
"380",34,2238.557,2244.826,"MATT","she takes your hand and looks down curiously at this tiny gnome that seems to have apparated out of the shadows and gives you a curious look and a big smile creeps across her face. ""it is my ""pleasure to have good people around me for once. pleasure to meet you, young gnome."" which is funny coming from her, because she's technically younger than you. she looks hardened, but she's younger than you.",0,0,0,1,"Briarwoods",3,6.26900000000023,76,0.0121231456372623,"first_half",NA,"role_play",380,"MATT"
