"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"326","Attack_Conclave",4,48,326,"first_half","LAURA","what is it? what is it?",1484.702,1487.375,2.673,7,0.00261878039655817,NA,"role_play","LAURA",1,0,0,0
"327","Attack_Conclave",4,48,327,"first_half","SAM","it fell off the table. and it is a six. but plus 13.",1487.375,1494.873,7.49800000000005,14,0.00186716457722058,NA,"role_play","SAM",1,0,0,0
"328","Attack_Conclave",4,48,328,"first_half","MATT","okay.",1494.873,1495.755,0.882000000000062,2,0.00226757369614497,NA,"role_play","MATT",0,0,0,1
"329","Attack_Conclave",4,48,329,"first_half","SAM","wait plus 14.",1495.755,1497.019,1.2639999999999,4,0.00316455696202558,NA,"role_play","SAM",1,0,0,0
"330","Attack_Conclave",4,48,330,"first_half","MATT","plus 14? okay. okay, so, as you guys begin strolling up, immediately you see torches.",1497.019,1507.91,10.8910000000001,16,0.00146910292902395,NA,"role_play","MATT",0,0,0,1
"331","Attack_Conclave",4,48,331,"first_half","LIAM","hands up. no weapons.",1507.91,1509.55,1.63999999999987,5,0.00304878048780511,NA,"role_play","LIAM",1,0,0,0
"332","Attack_Conclave",4,48,332,"first_half","MATT","you see guards come forward, two of them with nocked crossbows. ""who goes there?",1509.55,1513.519,3.96900000000005,15,0.00377928949357516,NA,"role_play","MATT",0,0,0,1
"333","Attack_Conclave",4,48,333,"first_half","LAURA","hey, you guys!",1513.519,1515.256,1.73700000000008,4,0.00230282095567059,NA,"role_play","LAURA",1,0,0,0
"334","Attack_Conclave",4,48,334,"first_half","MATT","and they don't really recognize they're all looking at this source of singing. crossbows",1515.256,1520.394,5.13799999999992,16,0.00311405216037373,NA,"role_play","MATT",0,0,0,1
"335","Attack_Conclave",4,48,335,"first_half","SAM","it's a magic carpet ride. except we burned our magic carpet so we can't",1521.554,1527.924,6.36999999999989,16,0.00251177394034541,NA,"role_play","SAM",1,0,0,0
"336","Attack_Conclave",4,48,336,"first_half","MATT","the guards slowly drop their crossbows. ""what's your business?""",1530.941,1534.861,3.92000000000007,11,0.00280612244897954,NA,"role_play","MATT",0,0,0,1
"337","Attack_Conclave",4,48,337,"first_half","TRAVIS","hey, hey, that's not necessary. we're friends.",1534.861,1538.664,3.80299999999988,10,0.00262950302392856,NA,"role_play","TRAVIS",1,0,0,0
"338","Attack_Conclave",4,48,338,"first_half","MATT","""we've already got enough mouths to feed. move along.""",1538.664,1541.912,3.24800000000005,12,0.00369458128078812,NA,"role_play","MATT",0,0,0,1
"339","Attack_Conclave",4,48,339,"first_half","TRAVIS","no, we're not looking for food. we're here to provide aid if we can, if it's in need, if people need our help.",1541.912,1547.626,5.71399999999994,27,0.00472523626181314,NA,"role_play","TRAVIS",1,0,0,0
"340","Attack_Conclave",4,48,340,"first_half","MATT","make a persuasion check.",1549.179,1550.451,1.27199999999993,5,0.0039308176100631,NA,"role_play","MATT",0,0,0,1
"341","Attack_Conclave",4,48,341,"first_half","TRAVIS","oh, shit.",1550.451,1551.505,1.05400000000009,3,0.00284629981024644,NA,"role_play","TRAVIS",1,0,0,0
"342","Attack_Conclave",4,48,342,"first_half","SAM","persuasion? you?",1551.505,1552.993,1.48799999999983,3,0.0020161290322583,NA,"role_play","SAM",1,0,0,0
"343","Attack_Conclave",4,48,343,"first_half","LAURA","grog",1552.993,1554.09,1.09699999999998,2,0.00182315405651781,NA,"role_play","LAURA",1,0,0,0
"344","Attack_Conclave",4,48,344,"first_half","TRAVIS","ten.",1554.09,1557.873,3.78300000000013,2,0.000528680941052057,NA,"role_play","TRAVIS",1,0,0,0
"345","Attack_Conclave",4,48,345,"first_half","MATT","while their crossbows are notched, they haven't lowered them completely, they're still on guard and still nervous of your approach.",1557.873,1561.936,4.06299999999987,23,0.00566084174255494,NA,"role_play","MATT",0,0,0,1
"346","Attack_Conclave",4,48,346,"first_half","LIAM","we also think there's a woman with you named elowen. she knows us. we'd like to speak to her. we'll wait here.",1565.075,1572.403,7.32799999999997,26,0.00354803493449783,NA,"role_play","LIAM",1,0,0,0
"347","Attack_Conclave",4,48,347,"first_half","MATT","one of them glances over at the other one. one of the guards who was paying attention walks away and they all raise their crossbows again and just train them on you guys for the next few minutes.",1573.862,1578.933,5.07099999999991,39,0.00769079077105121,NA,"role_play","MATT",0,0,0,1
"348","Attack_Conclave",4,48,348,"first_half","TRAVIS","i mean, it's really not necessary. even if you were to loose those, it would just be a tickle. i mean, trust me, we come from westruun, all right?",1583.465,1586.916,3.45100000000002,31,0.00898290350623002,NA,"role_play","TRAVIS",1,0,0,0
"349","Attack_Conclave",4,48,349,"first_half","LAURA","don't you remember us? in westruun?",1590.401,1592.393,1.99199999999996,8,0.00401606425702819,NA,"role_play","LAURA",1,0,0,0
"350","Attack_Conclave",4,48,350,"first_half","TRAVIS","yeah. winter's crest festival?",1592.393,1594.021,1.62799999999993,6,0.00368550368550385,NA,"role_play","TRAVIS",1,0,0,0
"351","Attack_Conclave",4,48,351,"first_half","LAURA","vox machina?",1594.021,1595.225,1.20399999999995,3,0.00249169435215957,NA,"role_play","LAURA",1,0,0,0
"352","Attack_Conclave",4,48,352,"first_half","TRAVIS","grog? pike? wilhelm?",1595.225,1596.39,1.16500000000019,4,0.00343347639484922,NA,"role_play","TRAVIS",1,0,0,0
"353","Attack_Conclave",4,48,353,"first_half","MATT","one of the guards takes a moment and gives you an eye and just goes ""i remember seeing you around town. you were oh man, jeez, it's good to see you.""",1598.327,1602.356,4.029,33,0.00819061801935965,NA,"role_play","MATT",0,0,0,1
"354","Attack_Conclave",4,48,354,"first_half","TRAVIS","right? i'm as psyched about all this",1610.291,1614.411,4.12000000000012,8,0.00194174757281548,NA,"role_play","TRAVIS",1,0,0,0
"355","Attack_Conclave",4,48,355,"first_half","MATT","""sorry if i gave you any trouble back in the day. i was young and stupid.""",1614.455,1618.391,3.93600000000015,18,0.00457317073170714,NA,"role_play","MATT",0,0,0,1
"356","Attack_Conclave",4,48,356,"first_half","SAM","why don't you all lower your crossbows, for a second?",1618.391,1621.877,3.48599999999988,12,0.0034423407917385,NA,"role_play","SAM",1,0,0,0
"357","Attack_Conclave",4,48,357,"first_half","MATT","""i mean no offense, but we're very guarded with your kind at the moment.""",1621.877,1631.652,9.77500000000009,17,0.00173913043478259,NA,"role_play","MATT",0,0,0,1
"358","Attack_Conclave",4,48,358,"first_half","TRAVIS","right. yeah, yeah, understandable. right. we just actually came from westruun. it seems to be a bit occupied at the moment.",1631.652,1639.043,7.39099999999985,22,0.00297659315383581,NA,"role_play","TRAVIS",1,0,0,0
"359","Attack_Conclave",4,48,359,"first_half","MARISHA","and he's with us. so he's not with them. laura. he's different than the other guys, see? he's got a beard.",1642.085,1645.763,3.67799999999988,26,0.00706905927134335,NA,"role_play","MARISHA",1,0,0,0
"360","Attack_Conclave",4,48,360,"first_half","TRAVIS","no, i, listen. it came about my own. i just got the genetics for it. would you shut up?",1647.999,1652.945,4.94599999999991,20,0.00404367165386178,NA,"role_play","TRAVIS",1,0,0,0
"361","Attack_Conclave",4,48,361,"first_half","MATT","at which point the guard that had left comes back with elowen. she walks up with her tightly braided reddish hair with a little bit of grey on the sides, that probably has come since the last time you've seen her and the experience of having her child gone so long. it's taken a physical toll on her. but there is a smile on her face. now she looks over and focuses her eyes",1654.522,1659.494,4.97199999999998,76,0.0152855993563959,NA,"role_play","MATT",0,0,0,1
"362","Attack_Conclave",4,48,362,"first_half","LIAM","elowen!",1672.998,1674.353,1.35500000000002,2,0.00147601476014758,NA,"role_play","LIAM",1,0,0,0
"363","Attack_Conclave",4,48,363,"first_half","MATT","""that's them! that's them! let them in, let them in."" and she runs forward immediately and gives a big hug to you, vex.",1674.353,1678.521,4.16799999999989,27,0.0064779270633399,NA,"role_play","MATT",0,0,0,1
"364","Attack_Conclave",4,48,364,"first_half","LAURA","oh.",1680.859,1681.786,0.927000000000135,2,0.00215749730312806,NA,"role_play","LAURA",1,0,0,0
"365","Attack_Conclave",4,48,365,"first_half","MATT","and starts moving through, and, you know, just this big smile and surprise. and you can see her little boy simon come up to the side.",1681.786,1685.665,3.87899999999991,27,0.00696055684454773,NA,"role_play","MATT",0,0,0,1
"366","Attack_Conclave",4,48,366,"first_half","MATT","oh! simon!",1688.598,1690.573,1.97500000000014,3,0.00151898734177205,NA,"role_play","MATT",0,0,0,1
"367","Attack_Conclave",4,48,367,"first_half","MATT","simon, who last time you saw, you were retrieving him from the pocket dimension that the dread emperor had called his domain. at which point, there's a few quick pleasantries, as she says hello again. she says: ""please, please come in. please. it's fine. they're trustworthy."" and the guards nod. and they follow behind, not in an aggressive way but just in a being-careful kind of way. so you have two people, two armed individuals flanking you the entire walk that you guys are doing, but it's at ease.",1690.573,1695.37,4.7969999999998,95,0.0198040441942889,NA,"role_play","MATT",0,0,0,1
"368","Attack_Conclave",4,48,368,"first_half","MARISHA","keyleth goes up to simon.",1725.492,1728.251,2.75900000000001,6,0.00217470097861543,NA,"role_play","MARISHA",1,0,0,0
"369","Attack_Conclave",4,48,369,"first_half","MATT","""hi!""",1728.251,1731.415,3.16399999999999,3,0.000948166877370421,NA,"role_play","MATT",0,0,0,1
"370","Attack_Conclave",4,48,370,"first_half","MARISHA","how old are you now?",1731.415,1733.325,1.91000000000008,6,0.00314136125654437,NA,"role_play","MARISHA",1,0,0,0
"371","Attack_Conclave",4,48,371,"first_half","MATT","""this many "" he puts up nine fingers.",1733.325,1736.059,2.73399999999992,9,0.00329188002926125,NA,"role_play","MATT",0,0,0,1
"372","Attack_Conclave",4,48,372,"first_half","MARISHA","you've grown up so well.",1736.059,1740.575,4.51600000000008,7,0.0015500442869796,NA,"role_play","MARISHA",1,0,0,0
"373","Attack_Conclave",4,48,373,"first_half","MATT","""thank you.""",1740.575,1743.282,2.70699999999988,4,0.00147765053564838,NA,"role_play","MATT",0,0,0,1
"374","Attack_Conclave",4,48,374,"first_half","MARISHA","and i just give him a big hug.",1743.282,1746.886,3.60400000000004,9,0.0024972253052164,NA,"role_play","MARISHA",1,0,0,0
"375","Attack_Conclave",4,48,375,"first_half","MATT","he freezes up. he's gotten a little shy at the interaction.",1746.886,1752.115,5.22900000000004,13,0.00248613501625548,NA,"role_play","MATT",0,0,0,1
"376","Attack_Conclave",4,48,376,"first_half","LIAM","i kneel down next to him and i say: do you want to see something cool? look at this. and i take off the serpent belt. and",1752.115,1758.327,6.21199999999999,27,0.00434642627173214,NA,"role_play","LIAM",1,0,0,0
"377","Attack_Conclave",4,48,377,"first_half","SAM","oh, jesus.",1760.795,1762.334,1.53899999999999,3,0.00194931773879144,NA,"role_play","SAM",1,0,0,0
"378","Attack_Conclave",4,48,378,"first_half","LIAM","and i put him around my neck. i named him after you.",1762.334,1765.666,3.33199999999988,13,0.00390156062424984,NA,"role_play","LIAM",1,0,0,0
"379","Attack_Conclave",4,48,379,"first_half","MATT","""really?""",1767.521,1768.494,0.972999999999956,3,0.00308324768756437,NA,"role_play","MATT",0,0,0,1
"380","Attack_Conclave",4,48,380,"first_half","LIAM","he's my pet. do you want to, he's gentle as a lamb. do you want to tickle his neck?",1768.494,1773.064,4.57000000000016,22,0.00481400437636744,NA,"role_play","LIAM",1,0,0,0
"381","Attack_Conclave",4,48,381,"first_half","MATT","""yes.""",1773.064,1775.27,2.2059999999999,3,0.00135992747053496,NA,"role_play","MATT",0,0,0,1
"382","Attack_Conclave",4,48,382,"first_half","LIAM","yeah. here, you hold him. i set it down around his neck. don't worry. nothing's going to happen. it's fine.",1777.853,1782.564,4.71100000000001,24,0.00509445977499468,NA,"role_play","LIAM",1,0,0,0
"383","Attack_Conclave",4,48,383,"first_half","MATT","he locks up again. snakes and women have the same reaction to this poor little boy.",1783.964,1786.722,2.75800000000004,17,0.00616388687454669,NA,"role_play","MATT",0,0,0,1
"384","Attack_Conclave",4,48,384,"first_half","LIAM","simon, fart in his ear. go ahead and fart in his ear.",1786.722,1789.525,2.80300000000011,13,0.00463788797716714,NA,"role_play","LIAM",1,0,0,0
"385","Attack_Conclave",4,48,385,"first_half","MATT","he gives you a stern look. and the snake just wraps around him for a second.",1789.525,1793.213,3.68799999999987,17,0.00460954446854679,NA,"role_play","MATT",0,0,0,1
"386","Attack_Conclave",4,48,386,"first_half","MARISHA","keyleth does a little wind gust and goes.",1793.213,1796.093,2.88000000000011,9,0.00312499999999988,NA,"role_play","MARISHA",1,0,0,0
"387","Attack_Conclave",4,48,387,"first_half","MATT","he goes and starts laughing. reaches up and rubs his ear from the tickle.",1796.093,1799.926,3.83299999999986,15,0.0039133837725021,NA,"role_play","MATT",0,0,0,1
"388","Attack_Conclave",4,48,388,"first_half","LIAM","it's good to see you again, kiddo. come here, simon jr. i'll put him back, now.",1799.926,1806.908,6.98199999999997,19,0.00272128329991408,NA,"role_play","LIAM",1,0,0,0
"389","Attack_Conclave",4,48,389,"first_half","MATT","he has a big smile on his face now. ""that's so cool.""",1806.908,1810.091,3.18299999999999,14,0.00439836632108075,NA,"role_play","MATT",0,0,0,1
"390","Attack_Conclave",4,48,390,"first_half","LAURA","while that was happening, i pulled aside his mother. is this everyone that made it out of westruun?",1810.091,1817.535,7.44400000000019,19,0.00255239118753352,NA,"role_play","LAURA",1,0,0,0
"391","Attack_Conclave",4,48,391,"first_half","MATT","""well, we're one group. many went to kymal, but they're at capacity now, and based on ""many of the farming fields that were destroyed or burned by the dragon ransacking, there's only so ""much food to go around, so they had to turn us away. but there were some small farming ""communities along the river that were kind enough to take us in and we're... we're getting by.""",1819.688,1827.741,8.05299999999988,75,0.00931329939153124,NA,"role_play","MATT",0,0,0,1
"392","Attack_Conclave",4,48,392,"first_half","LAURA","but you're searching for a home?",1846.246,1848.734,2.48799999999983,8,0.00321543408360151,NA,"role_play","LAURA",1,0,0,0
"393","Attack_Conclave",4,48,393,"first_half","MATT","""hoping to find out if anything takes care of the problems in westruun. you should probably ""talk to cornelius. i don't know the details of everything happening.""",1848.734,1858.107,9.37300000000005,30,0.00320068281233328,NA,"role_play","MATT",0,0,0,1
"394","Attack_Conclave",4,48,394,"first_half","LAURA","cornelius. is he the man i saw in the finer robes?",1862.037,1866.714,4.67699999999991,12,0.00256574727389357,NA,"role_play","LAURA",1,0,0,0
"395","Attack_Conclave",4,48,395,"first_half","MATT","""no, no. cornelius is rather he's not very well-dressed. he"" and she scratches her head. ""he used to be the bookbinder in westruun but when everything fell apart, he rose up and took the ""lead in keeping everyone safe and so, i mean, he won't say it, but we kind of look to him as a ""leader for now.""",1866.714,1873.831,7.11699999999996,64,0.00899255304201213,NA,"role_play","MATT",0,0,0,1
"396","Attack_Conclave",4,48,396,"first_half","LAURA","did he work in the cobalt reserve?",1891.307,1893.598,2.29099999999994,8,0.00349192492361423,NA,"role_play","LAURA",1,0,0,0
"397","Attack_Conclave",4,48,397,"first_half","MATT","""i think he did business with them, but i don't think he worked directly with.""",1893.598,1896.14,2.54200000000014,18,0.00708103855232061,NA,"role_play","MATT",0,0,0,1
"398","Attack_Conclave",4,48,398,"first_half","LAURA","oh, okay.",1896.14,1897.464,1.32399999999984,3,0.0022658610271906,NA,"role_play","LAURA",1,0,0,0
"399","Attack_Conclave",4,48,399,"first_half","MATT","""here. let me take you.""",1897.464,1899.482,2.01800000000003,7,0.00346878097125862,NA,"role_play","MATT",0,0,0,1
"400","Attack_Conclave",4,48,400,"first_half","LAURA","oh, wonderful.",1899.482,1900.469,0.98700000000008,3,0.0030395136778113,NA,"role_play","LAURA",1,0,0,0
"401","Attack_Conclave",4,48,401,"first_half","MATT","she walks over and, as you guys are talking to simon, she scoops simon up and pulls him to her side and gives you guys a smile of acknowledgement. ""come,"" and leads you guys",1900.469,1904.394,3.92499999999995,34,0.00866242038216571,NA,"role_play","MATT",0,0,0,1
"402","Attack_Conclave",4,48,402,"first_half","LAURA","we're meeting cornelius.",1909.398,1910.724,1.32600000000002,5,0.00377073906485665,NA,"role_play","LAURA",1,0,0,0
"403","Attack_Conclave",4,48,403,"first_half","SAM","okay.",1910.724,1911.801,1.077,2,0.00185701021355618,NA,"role_play","SAM",1,0,0,0
"404","Attack_Conclave",4,48,404,"first_half","TRAVIS","who's cornelius?",1911.801,1913.691,1.8900000000001,4,0.002116402116402,NA,"role_play","TRAVIS",1,0,0,0
"405","Attack_Conclave",4,48,405,"first_half","LAURA","he's a bookbinder.",1913.691,1915.028,1.33699999999999,5,0.00373971578160063,NA,"role_play","LAURA",1,0,0,0
"406","Attack_Conclave",4,48,406,"first_half","TRAVIS","never heard of him.",1915.028,1916.223,1.19499999999994,5,0.00418410041841026,NA,"role_play","TRAVIS",1,0,0,0
"407","Attack_Conclave",4,48,407,"first_half","MATT","you guys are led through. most of the folks stop what they're doing and pay attention. some look wary and guarded. others, you see their faces brighten up as they begin to connect the dots between the whispers they've heard of vox machina throughout the landscape and the individuals walking through. most everyone seems to have a somewhat visceral emotional reaction once grog passes by. it does catch you. you know, as a person who has always stuck out against the society as it was, and you've worked hard to a degree to get some respect, especially in that city. having so many eyes on you, and you can feel the, while unearned from your standpoint, the heaps of hatred that are thrust upon you by how you look right now is uncomfortable. eventually, the guards and elowen bring you guys up to a central tent around what looks like a larger bonfire in the center where a lot of people are starting to bring their big nets of fish over and starting to divvy it out and set up small cooking arrangements so that people for the evening can have their dinner. she walks up to the edge of tent, speaks to one of the guards, mentions you guys and your wanting to talk to cornelius. the guard leans in, shouts off to the side, ""cornelius, you've got some visitors. is ""that okay?"" a voice muffles through, ""that's fine. go ahead and let them in."" the guard pulls open the tent, and at this point elowen says, ""i'm going to go get my son some food. if you need ""anything, just ask around.""",1916.223,1921.416,5.19299999999998,281,0.0541113036780283,NA,"role_play","MATT",0,0,0,1
"408","Attack_Conclave",4,48,408,"first_half","LIAM","we'll see you again.",2012.57,2014.773,2.20299999999997,6,0.00272355878347711,NA,"role_play","LIAM",1,0,0,0
"409","Attack_Conclave",4,48,409,"first_half","MATT","""thank you guys, again."" she rubs simon's head and walks off. and as she walks off with him, he keeps looking over his shoulder at you the whole time, with a big smile on his face. you guys walk into the tent, and it smells like a tent that's been lived in for a couple weeks. the interior's not fancy by any means. it's blankets and burlap, and whatever functions to guard against the relatively muddy shores of the river. and you get a sense that most places here, just because of the landscape and how close it is to the river, mud is tracked everywhere. so it's mostly caked ground. there is a small cot on the far edge and there is a table set up and some elements of dried fish that are just being pulled from a sack on the side. and there are two guards, and you can see what appears to be cornelius coming to greet you, as you enter. a man in his mid-40's, blondish hair with a scruffy, unkempt beard. you get the sense that he's a working man. his hands look calloused. he's got a layer of just dirt and grime across his brow that tells you he's definitely one who gets in the thick of it when it's needed. and you can see why in this circumstance people put trust into a person that can rise up amongst all the chaos from simple means and prove themselves to want to help everybody. and in the moment he smiles, you immediately see also why people follow him. he's got this bright, toothy, white smile, and he puts his hand out immediately to each of you. ""pleasure ""to meet you. i'm cornelius.""",2014.773,2023.158,8.38499999999999,304,0.0362552176505665,NA,"role_play","MATT",0,0,0,1
"410","Attack_Conclave",4,48,410,"first_half","LAURA","vex'ahlia.",2110.907,2112.408,1.50099999999975,3,0.00199866755496369,NA,"role_play","LAURA",1,0,0,0
"411","Attack_Conclave",4,48,411,"first_half","MATT","""so, i'm told that you all are here to talk to me? what's this about?""",2112.408,2116.982,4.57400000000007,19,0.00415391342369911,NA,"role_play","MATT",0,0,0,1
"412","Attack_Conclave",4,48,412,"first_half","SAM","we know that you've been driven out of your homes by an attack of dragon or dragons. how many have menaced your city?",2116.982,2126.375,9.39300000000003,25,0.00266155647822846,NA,"role_play","SAM",1,0,0,0
"413","Attack_Conclave",4,48,413,"first_half","MATT","""well, counts all say that we have upwards of three dragons that came through here and tore ""into this city and they were gone for a while, and we'd hoped they weren't going to return, but ""that's when"" he kinda looks over to you, grog. ""that's when the savages came in and took what was ""left. and i mean no offense to that. i recognize you; i've seen you around the town before. you ""seem like you're not like your ilk.""",2128.583,2134.011,5.42799999999988,89,0.0163964627855567,NA,"role_play","MATT",0,0,0,1
"414","Attack_Conclave",4,48,414,"first_half","TRAVIS","no. no, i'm sorry, i don't know who you are.",2156.35,2159.986,3.63599999999997,13,0.00357535753575361,NA,"role_play","TRAVIS",1,0,0,0
"415","Attack_Conclave",4,48,415,"first_half","MATT","""that's okay. no one really knows who i am and i want to keep it that way, when all this ""blows over.""",2159.986,2163.583,3.59700000000021,25,0.00695023630803407,NA,"role_play","MATT",0,0,0,1
"416","Attack_Conclave",4,48,416,"first_half","TRAVIS","understandable.",2165,2166.332,1.33199999999988,2,0.00150150150150164,NA,"role_play","TRAVIS",1,0,0,0
"417","Attack_Conclave",4,48,417,"first_half","MATT","""don't like all the attention.""",2166.332,2168.069,1.73700000000008,8,0.00460564191134118,NA,"role_play","MATT",0,0,0,1
"418","Attack_Conclave",4,48,418,"first_half","TALIESIN","how long have you been nomadic for?",2168.069,2170.48,2.41100000000006,8,0.00331812525922846,NA,"role_play","TALIESIN",1,0,0,0
"419","Attack_Conclave",4,48,419,"first_half","MATT","""we're going into our second week now, i think. we sent a few of our most able-bodied up ""north in hopes of trying to figure out if the city was safe to return to, and, well, only a few made ""it back, and those that did said it was a bloodbath.""",2170.48,2176.252,5.77199999999993,55,0.00952875952875964,NA,"role_play","MATT",0,0,0,1
"420","Attack_Conclave",4,48,420,"first_half","LAURA","it's quite dangerous there right now.",2187.195,2189.5,2.30499999999984,8,0.00347071583514124,NA,"role_play","LAURA",1,0,0,0
"421","Attack_Conclave",4,48,421,"first_half","MATT","""yeah.""",2189.5,2190.774,1.27399999999989,3,0.00235478806907399,NA,"role_play","MATT",0,0,0,1
"422","Attack_Conclave",4,48,422,"first_half","TRAVIS","how many do you have here, in your encampment with you?",2190.774,2193.821,3.04700000000003,12,0.0039382999671808,NA,"role_play","TRAVIS",1,0,0,0
"423","Attack_Conclave",4,48,423,"first_half","MATT","""let's see."" he kind of takes a moment to think and does couple marks on the dirt in front of him to do a count. you can see he's not a very numbers-guided person.",2193.821,2199.313,5.49200000000019,39,0.00710123816460281,NA,"role_play","MATT",0,0,0,1
"424","Attack_Conclave",4,48,424,"first_half","TRAVIS","i like him.",2204.171,2205.334,1.16300000000001,4,0.00343938091143591,NA,"role_play","TRAVIS",1,0,0,0
"425","Attack_Conclave",4,48,425,"first_half","MATT","""i'd say we got probably about close to 60, 70 people left. we used to have more. then we lost ""the scouting parties up north and, well, these past four days we've had a few of these orcish ""fuckers been raiding the outskirts of our camp every night and taking goods, people""",2207.531,2215.4,7.86900000000014,56,0.00711653323166844,NA,"role_play","MATT",0,0,0,1
"426","Attack_Conclave",4,48,426,"first_half","MARISHA","what's your current destination?",2227.498,2231.175,3.67700000000013,6,0.00163176502583622,NA,"role_play","MARISHA",1,0,0,0
"427","Attack_Conclave",4,48,427,"first_half","MATT","""hah, we got none. we're just staying here and staying alive.""",2231.175,2235.44,4.26499999999987,14,0.00328253223915602,NA,"role_play","MATT",0,0,0,1
"428","Attack_Conclave",4,48,428,"first_half","MARISHA","and what made you camp out here?",2235.44,2238.285,2.8449999999998,8,0.00281195079086136,NA,"role_play","MARISHA",1,0,0,0
"429","Attack_Conclave",4,48,429,"first_half","MATT","""fish, mainly. i mean, all the farming grounds are destroyed or they're being guarded ""currently, and there's no space for us in kymal. we can keep going east, but""",2238.285,2242.529,4.24400000000014,33,0.00777568331762462,NA,"role_play","MATT",0,0,0,1
"430","Attack_Conclave",4,48,430,"first_half","TRAVIS","if i could be selfish for a moment. have you seen wilhand? pike, pike trickfoot. her grandfather.",2247.74,2256.182,8.44200000000001,18,0.00213219616204691,NA,"role_play","TRAVIS",1,0,0,0
"431","Attack_Conclave",4,48,431,"first_half","LAURA","a small, older gnome?",2257.354,2259.507,2.15300000000025,5,0.00232234091964674,NA,"role_play","LAURA",1,0,0,0
"432","Attack_Conclave",4,48,432,"first_half","MATT","""we got a few older gnomes from the city. i don't think we have any among us though, no.""",2259.507,2264.101,4.59400000000005,22,0.00478885502829773,NA,"role_play","MATT",0,0,0,1
"433","Attack_Conclave",4,48,433,"first_half","TRAVIS","fine. thought i'd ask.",2264.101,2267.414,3.3130000000001,6,0.00181104738907329,NA,"role_play","TRAVIS",1,0,0,0
"434","Attack_Conclave",4,48,434,"first_half","LIAM","if we could help you relocate quite a ways away, would you be open to that?",2267.414,2274.696,7.2819999999997,17,0.00233452348255983,NA,"role_play","LIAM",1,0,0,0
"435","Attack_Conclave",4,48,435,"first_half","MATT","""how do you mean?""",2274.696,2279.36,4.66400000000021,6,0.00128644939965689,NA,"role_play","MATT",0,0,0,1
"436","Attack_Conclave",4,48,436,"first_half","LAURA","there's a city. a lot of the refugees from other cities that have been destroyed by the dragons are finding their way there and",2279.36,2285.961,6.60099999999966,25,0.00378730495379508,NA,"role_play","LAURA",1,0,0,0
"437","Attack_Conclave",4,48,437,"first_half","MARISHA","percy actually has family who's in charge there.",2288.745,2291.919,3.17399999999998,10,0.00315059861373663,NA,"role_play","MARISHA",1,0,0,0
"438","Attack_Conclave",4,48,438,"first_half","LAURA","we could give you safe passage.",2291.919,2293.883,1.96399999999994,7,0.00356415478615082,NA,"role_play","LAURA",1,0,0,0
"439","Attack_Conclave",4,48,439,"first_half","TALIESIN","possibly find you someplace to work.",2293.883,2295.952,2.06900000000041,7,0.00338327694538357,NA,"role_play","TALIESIN",1,0,0,0
"440","Attack_Conclave",4,48,440,"first_half","LAURA","very quick, safe passage.",2295.952,2297.983,2.03099999999995,5,0.0024618414574102,NA,"role_play","LAURA",1,0,0,0
"441","Attack_Conclave",4,48,441,"first_half","MARISHA","can they account for 70 extra people in whitestone?",2297.983,2302.517,4.53399999999965,10,0.00220555800617573,NA,"role_play","MARISHA",1,0,0,0
"442","Attack_Conclave",4,48,442,"first_half","TALIESIN","we lost a lot during the attack with the briarwoods.",2302.517,2305.362,2.84500000000025,11,0.00386643233743375,NA,"role_play","TALIESIN",1,0,0,0
"443","Attack_Conclave",4,48,443,"first_half","MARISHA","right.",2305.362,2307.282,1.92000000000007,2,0.00104166666666663,NA,"role_play","MARISHA",1,0,0,0
"444","Attack_Conclave",4,48,444,"first_half","TALIESIN","there's room, but there's only we can maybe make room for a few more.",2307.282,2310.253,2.971,17,0.00572197913160551,NA,"role_play","TALIESIN",1,0,0,0
"445","Attack_Conclave",4,48,445,"first_half","LAURA","there's farmland, there are some empty buildings.",2310.253,2313.178,2.92499999999973,9,0.00307692307692336,NA,"role_play","LAURA",1,0,0,0
"446","Attack_Conclave",4,48,446,"first_half","MATT","""i appreciate the offer, and""",2313.178,2315.188,2.01000000000022,7,0.00348258706467624,NA,"role_play","MATT",0,0,0,1
"447","Attack_Conclave",4,48,447,"first_half","MARISHA","it hasn't been touched by dragons yet.",2315.188,2316.978,1.78999999999996,9,0.00502793296089396,NA,"role_play","MARISHA",1,0,0,0
"448","Attack_Conclave",4,48,448,"first_half","MATT","""hah. 'yet.'""",2316.978,2318.563,1.58500000000004,4,0.00252365930599363,NA,"role_play","MATT",0,0,0,1
"449","Attack_Conclave",4,48,449,"first_half","MARISHA","yet.",2318.563,2319.806,1.24299999999994,2,0.00160901045856806,NA,"role_play","MARISHA",1,0,0,0
"450","Attack_Conclave",4,48,450,"first_half","MATT","""i tell you what. we greatly appreciate the offer, and we're liable to take you up on that at ""some point in the near future. but right now, we have too many of our people that are unaccounted ""for to the south. we got a couple scouting groups who're trying to find out where these orcs are, ""where they've taken them. see if we can retrieve our own before we go ahead and find a new place to live.""",2319.806,2325.717,5.91100000000006,84,0.0142107934359667,NA,"role_play","MATT",0,0,0,1
"451","Attack_Conclave",4,48,451,"first_half","SAM","how many are missing right now?",2339.208,2341.506,2.29799999999977,7,0.00304612706701509,NA,"role_play","SAM",1,0,0,0
