"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"758",16,3080.48,3081.957,"MATT","you can see now as the doors begin to open.",0,0,0,1,"Kraghammer",1,1.47699999999986,11,0.00744752877454369,"first_half",NA,"role_play",758,"MATT"
"759",16,3081.957,3083.329,"MARISHA","well, i was an eagle flying overhead.",1,0,0,0,"Kraghammer",1,1.3720000000003,8,0.0058309037900862,"first_half",NA,"role_play",759,"MARISHA"
"760",16,3083.329,3084.08,"MATT","oh, yes! you",0,0,0,1,"Kraghammer",1,0.750999999999749,3,0.00399467376831026,"first_half",NA,"role_play",760,"MATT"
"761",16,3084.08,3087.511,"MARISHA","and i was gonna do a perception check to see if i noticed, like kinda do a loop of the temple.",1,0,0,0,"Kraghammer",1,3.43100000000004,22,0.00641212474497224,"first_half",NA,"role_play",761,"MARISHA"
"762",16,3088.578,3089.701,"MATT","go for it.",0,0,0,1,"Kraghammer",1,1.12300000000005,4,0.00356188780053413,"first_half",NA,"role_play",762,"MATT"
"763",16,3089.701,3090.993,"SAM","so, i'm an eagle.",1,0,0,0,"Kraghammer",1,1.29199999999992,6,0.00464396284829751,"first_half",NA,"role_play",763,"SAM"
"764",16,3090.993,3092.988,"MARISHA","so i'm an eagle right now, so.",1,0,0,0,"Kraghammer",1,1.99499999999989,9,0.00451127819548897,"first_half",NA,"role_play",764,"MARISHA"
"765",16,3092.988,3096.124,"TALIESIN","you're such an eagle. oh my god.",1,0,0,0,"Kraghammer",1,3.13599999999997,9,0.0028698979591837,"first_half",NA,"role_play",765,"TALIESIN"
"766",16,3096.124,3099.446,"LAURA","i very, very poorly fall off of the roof and clamber down.",1,0,0,0,"Kraghammer",1,3.32200000000012,13,0.00391330523780841,"first_half",NA,"role_play",766,"LAURA"
"767",16,3099.446,3101.3,"MARISHA","20 total.",1,0,0,0,"Kraghammer",1,1.85400000000027,3,0.00161812297734604,"first_half",NA,"role_play",767,"MARISHA"
"768",16,3101.3,3110.336,"MATT","best you can tell, there are for the makeshift guards in the city which, you've heard them referred to as bastions, they're all volunteers, and actually from what you gather here, probably a quarter of the populace are bastions. so they have a very, very heavy civilian-based militia that guards this city.",0,0,0,1,"Kraghammer",1,9.0359999999996,56,0.00619743249225348,"first_half",NA,"role_play",768,"MATT"
"769",16,3125.993,3129.14,"SAM","are those the guys who were with us, the envoys?",1,0,0,0,"Kraghammer",1,3.14699999999993,11,0.00349539243724189,"first_half",NA,"role_play",769,"SAM"
"770",16,3129.14,3132.04,"MATT","yes. no, no, not the envoys, the envoys' come from the temple of bahamut, they have the blue and silver robes. you see, they're just wearing makeshift patchwork armor, whatever that could be scavenged or constructed to outfit a militia, essentially.",0,0,0,1,"Kraghammer",1,2.90000000000009,43,0.0148275862068961,"first_half",NA,"role_play",770,"MATT"
"771",16,3142.53,3143.814,"SAM","okay.",1,0,0,0,"Kraghammer",1,1.28399999999965,2,0.00155763239875432,"first_half",NA,"role_play",771,"SAM"
"772",16,3143.814,3150.547,"MATT","you see them going up and down every which staircase, just doing various passes and patrolwork. some of them have spyglasses and you see them looking off in the distance, and as you're getting higher up the mountain, too, you look out about, and you can see the entire forest around you. very thick, ominous, and you swear every now and then you can see some trees move suddenly and heavily before coming to rest in the distance.",0,0,0,1,"Kraghammer",1,6.73300000000017,80,0.0118817763255604,"first_half",NA,"role_play",772,"MATT"
"773",16,3168.543,3170.151,"MARISHA","i'm gonna go check that out first.",1,0,0,0,"Kraghammer",1,1.60799999999972,9,0.00559701492537411,"first_half",NA,"role_play",773,"MARISHA"
"774",16,3170.151,3175.43,"MATT","the rest of you are entering the temple. keyleth is not there.",0,0,0,1,"Kraghammer",1,5.279,13,0.00246258761129002,"first_half",NA,"role_play",774,"MATT"
"775",16,3175.43,3176.849,"ORION","is it lit in there?",1,0,0,0,"Kraghammer",1,1.41900000000032,6,0.00422832980972419,"first_half",NA,"role_play",775,"ORION"
"776",16,3176.849,3178.559,"MATT","the doors close behind you.",0,0,0,1,"Kraghammer",1,1.71000000000004,6,0.00350877192982449,"first_half",NA,"role_play",776,"MATT"
"777",16,3178.559,3180.33,"SAM","hope keyleth is okay.",1,0,0,0,"Kraghammer",1,1.77099999999973,5,0.00282326369282934,"first_half",NA,"role_play",777,"SAM"
"778",16,3180.33,3181.611,"LAURA","keyleth",1,0,0,0,"Kraghammer",1,1.28099999999995,2,0.0015612802498049,"first_half",NA,"role_play",778,"LAURA"
"779",16,3183.917,3190.003,"LIAM","i don't think that i was with the group, i think i was back with the crowd",1,0,0,0,"Kraghammer",1,6.08600000000024,18,0.00295760762405509,"first_half",NA,"role_play",779,"LIAM"
"780",16,3190.003,3190.897,"LAURA","no, you",1,0,0,0,"Kraghammer",1,0.893999999999778,2,0.00223713646532494,"first_half",NA,"role_play",780,"LAURA"
"781",16,3190.897,3191.858,"SAM","great.",1,0,0,0,"Kraghammer",1,0.96100000000024,2,0.00208116545265297,"first_half",NA,"role_play",781,"SAM"
"782",16,3191.858,3194.382,"LIAM","so i see the eagle fly off and i'm just gonna follow after her.",1,0,0,0,"Kraghammer",1,2.52399999999989,16,0.00633914421553119,"first_half",NA,"role_play",782,"LIAM"
"783",16,3194.382,3196.094,"LAURA","what?",1,0,0,0,"Kraghammer",1,1.71199999999999,2,0.00116822429906543,"first_half",NA,"role_play",783,"LAURA"
"784",16,3196.094,3197.662,"MATT","the eagle flies out of the city.",0,0,0,1,"Kraghammer",1,1.56799999999976,8,0.00510204081632732,"first_half",NA,"role_play",784,"MATT"
"785",16,3197.662,3198.865,"LIAM","yeah.",1,0,0,0,"Kraghammer",1,1.20299999999997,2,0.00166251039068998,"first_half",NA,"role_play",785,"LIAM"
"786",16,3198.865,3200.997,"LAURA","you're gonna leave the city, brother?",1,0,0,0,"Kraghammer",1,2.13200000000006,8,0.00375234521575974,"first_half",NA,"role_play",786,"LAURA"
"787",16,3200.997,3202.009,"LIAM","no.",1,0,0,0,"Kraghammer",1,1.01200000000017,2,0.0019762845849799,"first_half",NA,"role_play",787,"LIAM"
"788",16,3202.009,3203.34,"ORION","you're leaving?",1,0,0,0,"Kraghammer",1,1.33100000000013,4,0.00300525920360602,"first_half",NA,"role_play",788,"ORION"
"789",16,3203.34,3204.726,"MARISHA","gonna see if i can figure out what's making the trees move.",1,0,0,0,"Kraghammer",1,1.38599999999997,14,0.0101010101010103,"first_half",NA,"role_play",789,"MARISHA"
"790",16,3204.726,3206.007,"LIAM","now that i understand the",1,0,0,0,"Kraghammer",1,1.28099999999995,5,0.00390320062451226,"first_half",NA,"role_play",790,"LIAM"
"791",16,3206.007,3207.141,"LAURA","come on in the temple.",1,0,0,0,"Kraghammer",1,1.13400000000001,6,0.00529100529100522,"first_half",NA,"role_play",791,"LAURA"
"792",16,3207.141,3208.752,"LIAM","but do i still get shut in my face? so.",1,0,0,0,"Kraghammer",1,1.61099999999988,11,0.00682805710738724,"first_half",NA,"role_play",792,"LIAM"
"793",16,3208.752,3210.109,"MARISHA","i'm flying! i'm fine.",1,0,0,0,"Kraghammer",1,1.35699999999997,7,0.00515843773028751,"first_half",NA,"role_play",793,"MARISHA"
"794",16,3210.109,3214.157,"LIAM","it's a big solid building, doors are shut, that's it?",1,0,0,0,"Kraghammer",1,4.04800000000023,13,0.0032114624505927,"first_half",NA,"role_play",794,"LIAM"
"795",16,3214.157,3217.402,"MATT","yeah, i mean, the temple, would you like to enter the temple with the rest of the group?",0,0,0,1,"Kraghammer",1,3.24499999999989,19,0.00585516178736537,"first_half",NA,"role_play",795,"MATT"
"796",16,3217.402,3218.715,"LAURA","yeah, you would.",1,0,0,0,"Kraghammer",1,1.3130000000001,4,0.00304645849200281,"first_half",NA,"role_play",796,"LAURA"
"797",16,3218.715,3219.72,"ASHLEY","yeah, do it.",1,0,0,0,"Kraghammer",1,1.00499999999965,4,0.00398009950248893,"first_half",NA,"role_play",797,"ASHLEY"
"798",16,3219.72,3221.052,"MATT","all right.",0,0,0,1,"Kraghammer",1,1.33200000000033,3,0.00225225225225169,"first_half",NA,"role_play",798,"MATT"
"799",16,3221.052,3222.162,"LIAM","yeah.",1,0,0,0,"Kraghammer",1,1.10999999999967,2,0.00180180180180233,"first_half",NA,"role_play",799,"LIAM"
"800",16,3222.162,3226.697,"MATT","so just as the doors are closing, you rush out of your subtle following pattern and, wait, and put your hands up and manage to make your way into the temple right before the doors close, catching up with the rest of the group. keyleth, make a perception check.",0,0,0,1,"Kraghammer",1,4.53500000000031,50,0.0110253583241448,"first_half",NA,"role_play",800,"MATT"
"801",16,3232.704,3237.002,"MARISHA","i have advantage because i'm an eagle. ooh, natural 20!",1,0,0,0,"Kraghammer",1,4.29799999999977,12,0.00279199627733844,"first_half",NA,"role_play",801,"MARISHA"
"802",16,3237.002,3238.39,"SAM AND TRAVIS","nice!",1,0,0,0,"Kraghammer",1,1.38799999999992,2,0.00144092219020181,"first_half",NA,"role_play",802,"SAM AND TRAVIS"
"803",16,3238.39,3240.215,"TALIESIN","on the shiny die.",1,0,0,0,"Kraghammer",1,1.82500000000027,5,0.00273972602739685,"first_half",NA,"role_play",803,"TALIESIN"
"804",16,3240.215,3241.453,"MATT","all right.",0,0,0,1,"Kraghammer",1,1.23799999999983,3,0.00242326332794864,"first_half",NA,"role_play",804,"MATT"
"805",16,3241.453,3242.928,"ORION","it is on the shiny die.",1,0,0,0,"Kraghammer",1,1.47499999999991,7,0.0047457627118647,"first_half",NA,"role_play",805,"ORION"
"806",16,3242.928,3249.106,"MATT","it's hard to see much of anything because the canopy of this forest is so dense and so thick, and the snowfall itself, which is getting stronger through the air, and is kind of obscuring some of your vision, but you glance down and you see another set of trees shift suddenly about a quarter-mile away from the city's walls. and you can see on the edge of the city wall a number of guards are beginning to swarm up to the ballista and starting to load them and prepare them. you glance down, and all you see are something fast-moving beneath the canopy, something large. something you can swear you see it looks serpentine-like. but multiple serpentine-like bodies or forms. and then it's gone in a second.",0,0,0,1,"Kraghammer",1,6.17800000000034,136,0.0220135966332134,"first_half",NA,"role_play",806,"MATT"
"807",16,3287.227,3289.358,"LAURA","hydra! you think it's a hydra?",1,0,0,0,"Kraghammer",1,2.13100000000031,8,0.00375410605349546,"first_half",NA,"role_play",807,"LAURA"
"808",16,3289.358,3291.239,"ORION","i don't want it to be a hydra.",1,0,0,0,"Kraghammer",1,1.88099999999986,10,0.00531632110579519,"first_half",NA,"role_play",808,"ORION"
"809",16,3291.239,3293.34,"LIAM","stop gasping, i don't see shit, laura.",1,0,0,0,"Kraghammer",1,2.10100000000011,9,0.00428367444074227,"first_half",NA,"role_play",809,"LIAM"
"810",16,3293.34,3294.352,"ORION","oh, that's right.",1,0,0,0,"Kraghammer",1,1.01199999999972,5,0.00494071146245198,"first_half",NA,"role_play",810,"ORION"
"811",16,3294.352,3295.676,"LAURA","shut up!",1,0,0,0,"Kraghammer",1,1.32400000000007,3,0.00226586102719021,"first_half",NA,"role_play",811,"LAURA"
"812",16,3295.676,3300.774,"MATT","you see a couple ballista set loose. the bolts go flying through the air, entering the forest. you can hear a loud screeching sound, and a few dozen forests now begin to shake to the side as the creature makes its way away from the city before going still in the distance.",0,0,0,1,"Kraghammer",1,5.09799999999996,53,0.0103962338171833,"first_half",NA,"role_play",812,"MATT"
"813",16,3313.159,3314.272,"MARISHA","okay.",1,0,0,0,"Kraghammer",1,1.11299999999983,2,0.00179694519317188,"first_half",NA,"role_play",813,"MARISHA"
"814",16,3314.272,3316.589,"MATT","you get the sensation that this is a",0,0,0,1,"Kraghammer",1,2.31700000000001,8,0.00345274061286145,"first_half",NA,"role_play",814,"MATT"
"815",16,3316.589,3317.734,"MARISHA","a common occurrence.",1,0,0,0,"Kraghammer",1,1.14499999999998,4,0.00349344978165944,"first_half",NA,"role_play",815,"MARISHA"
"816",16,3317.734,3319.299,"MATT","a common occurrence.",0,0,0,1,"Kraghammer",1,1.56500000000005,4,0.0025559105431309,"first_half",NA,"role_play",816,"MATT"
"817",16,3319.299,3322.83,"MARISHA","okay. good to know. i'm going to loop back around. is there like an open window in the temple that i can just fly through",1,0,0,0,"Kraghammer",1,3.53099999999995,26,0.00736335315774579,"first_half",NA,"role_play",817,"MARISHA"
"818",16,3325.569,3329.102,"ORION","ooh. is there a super clear one that she could try to go through first?",1,0,0,0,"Kraghammer",1,3.5329999999999,16,0.00452872912538931,"first_half",NA,"role_play",818,"ORION"
"819",16,3329.102,3332.108,"MARISHA","be like that windex commercial, back in the day.",1,0,0,0,"Kraghammer",1,3.00600000000031,10,0.00332667997338621,"first_half",NA,"role_play",819,"MARISHA"
"820",16,3332.108,3334.12,"MATT","the temple",0,0,0,1,"Kraghammer",1,2.01199999999972,2,0.000994035785288411,"first_half",NA,"role_play",820,"MATT"
"821",16,3334.12,3335.981,"ORION","dammit!",1,0,0,0,"Kraghammer",1,1.86100000000033,2,0.00107469102632974,"first_half",NA,"role_play",821,"ORION"
"822",16,3335.981,3337.75,"MATT","you make your way",0,0,0,1,"Kraghammer",1,1.76899999999978,4,0.00226116449971764,"first_half",NA,"role_play",822,"MATT"
"823",16,3337.75,3339.006,"MARISHA","i break my neck, i die.",1,0,0,0,"Kraghammer",1,1.25599999999986,7,0.00557324840764394,"first_half",NA,"role_play",823,"MARISHA"
"824",16,3339.006,3339.983,"ORION","no.",1,0,0,0,"Kraghammer",1,0.977000000000317,2,0.00204708290685706,"first_half",NA,"role_play",824,"ORION"
"825",16,3339.983,3342.868,"MATT","there are small they are not windows, more than they are slits for arrow defense.",0,0,0,1,"Kraghammer",1,2.88499999999976,16,0.00554592720970583,"first_half",NA,"role_play",825,"MATT"
"826",16,3342.868,3343.735,"TRAVIS","right.",1,0,0,0,"Kraghammer",1,0.867000000000189,2,0.00230680507497066,"first_half",NA,"role_play",826,"TRAVIS"
"827",16,3343.735,3347.166,"MATT","you as keyleth could squeeze through. it would be one of those things where you have to careen in, transform, and then squeeze through.",0,0,0,1,"Kraghammer",1,3.43100000000004,25,0.00728650539201391,"first_half",NA,"role_play",827,"MATT"
"828",16,3350.387,3351.957,"MARISHA","okay, i'll do that.",1,0,0,0,"Kraghammer",1,1.56999999999971,6,0.00382165605095612,"first_half",NA,"role_play",828,"MARISHA"
"829",16,3351.957,3355.542,"MATT","which you do, and as you do, you come right into the face of a spear right there",0,0,0,1,"Kraghammer",1,3.58500000000004,18,0.005020920502092,"first_half",NA,"role_play",829,"MATT"
"830",16,3355.542,3359.908,"LAURA","you should have transformed into a fly.",1,0,0,0,"Kraghammer",1,4.36599999999999,8,0.00183234081539167,"first_half",NA,"role_play",830,"LAURA"
"831",16,3359.994,3362.128,"MATT","as another one of the platinum dragon guards says, ""who goes there?""",0,0,0,1,"Kraghammer",1,2.13400000000001,13,0.00609184629803182,"first_half",NA,"role_play",831,"MATT"
"832",16,3362.128,3363.181,"SAM","oh boy.",1,0,0,0,"Kraghammer",1,1.05299999999988,3,0.00284900284900316,"first_half",NA,"role_play",832,"SAM"
"833",16,3363.181,3366.663,"MARISHA","hi. hi.",1,0,0,0,"Kraghammer",1,3.48199999999997,3,0.000861573808156239,"first_half",NA,"role_play",833,"MARISHA"
"834",16,3366.663,3368.37,"MATT","another guard begins to approach from the side.",0,0,0,1,"Kraghammer",1,1.70699999999988,9,0.00527240773286505,"first_half",NA,"role_play",834,"MATT"
"835",16,3368.37,3375.478,"MARISHA","i am with vox machina. i'm pretty sure they just came through the front door. it's cool. i was just doing just like aerial support. i'm just going to go and reconnect with my group. it's fine.",1,0,0,0,"Kraghammer",1,7.10800000000017,42,0.00590883511536283,"first_half",NA,"role_play",835,"MARISHA"
"836",16,3381.904,3383.263,"MATT","make a persuasion check.",0,0,0,1,"Kraghammer",1,1.35899999999992,5,0.00367917586460654,"first_half",NA,"role_play",836,"MATT"
"837",16,3383.263,3384.415,"MARISHA","i'm keyleth.",1,0,0,0,"Kraghammer",1,1.15200000000004,4,0.00347222222222209,"first_half",NA,"role_play",837,"MARISHA"
"838",16,3384.415,3386.102,"TRAVIS","mention the scalebearer.",1,0,0,0,"Kraghammer",1,1.6869999999999,4,0.00237107291049214,"first_half",NA,"role_play",838,"TRAVIS"
"839",16,3386.102,3387.412,"MARISHA","i'm not good at this shit.",1,0,0,0,"Kraghammer",1,1.30999999999995,8,0.00610687022900789,"first_half",NA,"role_play",839,"MARISHA"
"840",16,3387.412,3388.428,"MATT","you're not there, grog.",0,0,0,1,"Kraghammer",1,1.01600000000008,6,0.00590551181102318,"first_half",NA,"role_play",840,"MATT"
"841",16,3388.428,3389.893,"MARISHA","what am i doing? a persuasion check?",1,0,0,0,"Kraghammer",1,1.46500000000015,8,0.00546075085324178,"first_half",NA,"role_play",841,"MARISHA"
"842",16,3389.893,3390.887,"MATT","yeah.",0,0,0,1,"Kraghammer",1,0.994000000000142,2,0.00201207243460736,"first_half",NA,"role_play",842,"MATT"
"843",16,3390.887,3391.915,"MARISHA","christ.",1,0,0,0,"Kraghammer",1,1.02799999999979,2,0.00194552529182919,"first_half",NA,"role_play",843,"MARISHA"
"844",16,3391.915,3392.821,"ORION","you're going to roll a one.",1,0,0,0,"Kraghammer",1,0.905999999999949,8,0.00883002207505568,"first_half",NA,"role_play",844,"ORION"
"845",16,3392.821,3393.807,"MATT","sorry, miss charisma.",0,0,0,1,"Kraghammer",1,0.985999999999876,4,0.00405679513184635,"first_half",NA,"role_play",845,"MATT"
"846",16,3393.807,3394.616,"MARISHA","shut up.",1,0,0,0,"Kraghammer",1,0.809000000000196,3,0.00370828182941814,"first_half",NA,"role_play",846,"MARISHA"
"847",16,3394.616,3395.644,"TALIESIN","oh, wow.",1,0,0,0,"Kraghammer",1,1.02799999999979,3,0.00291828793774378,"first_half",NA,"role_play",847,"TALIESIN"
"848",16,3395.644,3397.397,"MARISHA","oh, wait. i don't know why i'm rolling two.",1,0,0,0,"Kraghammer",1,1.75300000000016,12,0.00684540787221844,"first_half",NA,"role_play",848,"MARISHA"
"849",16,3397.397,3398.895,"TALIESIN","that's real funny.",1,0,0,0,"Kraghammer",1,1.49800000000005,5,0.00333778371161538,"first_half",NA,"role_play",849,"TALIESIN"
"850",16,3398.895,3400.375,"MARISHA","six?",1,0,0,0,"Kraghammer",1,1.48000000000002,2,0.00135135135135133,"first_half",NA,"role_play",850,"MARISHA"
"851",16,3400.375,3401.434,"LAURA","oh no!",1,0,0,0,"Kraghammer",1,1.0590000000002,3,0.00283286118980117,"first_half",NA,"role_play",851,"LAURA"
"852",16,3401.434,3402.855,"SAM","keyleth's dead.",1,0,0,0,"Kraghammer",1,1.42099999999982,4,0.00281491907107706,"first_half",NA,"role_play",852,"SAM"
"853",16,3402.855,3405.505,"ORION","no, they'll probably just put her in prison.",1,0,0,0,"Kraghammer",1,2.65000000000009,10,0.00377358490566025,"first_half",NA,"role_play",853,"ORION"
"854",16,3405.505,3407.774,"MATT","the guy holding the spear to you keeps it there. the other guy walks up behind and says, ""let me see your hands.""",0,0,0,1,"Kraghammer",1,2.26899999999978,24,0.0105773468488331,"first_half",NA,"role_play",854,"MATT"
"855",16,3412.956,3415.375,"LIAM","shit.",1,0,0,0,"Kraghammer",1,2.41899999999987,2,0.000826787928896283,"first_half",NA,"role_play",855,"LIAM"
"856",16,3415.375,3416.634,"MARISHA","why?",1,0,0,0,"Kraghammer",1,1.25900000000001,2,0.00158856235107226,"first_half",NA,"role_play",856,"MARISHA"
"857",16,3416.634,3424.982,"MATT","""let me see your hands."" he takes your hands, pulls out a set of shackles",0,0,0,1,"Kraghammer",1,8.34799999999996,16,0.00191662673694299,"first_half",NA,"role_play",857,"MATT"
"858",16,3425.906,3426.763,"ASHLEY","oh no.",1,0,0,0,"Kraghammer",1,0.856999999999971,3,0.00350058343057188,"first_half",NA,"role_play",858,"ASHLEY"
"859",16,3426.763,3427.77,"MATT","and locks them on.",0,0,0,1,"Kraghammer",1,1.00700000000006,5,0.00496524329692124,"first_half",NA,"role_play",859,"MATT"
"860",16,3427.77,3429.187,"LAURA","this is the second time you've been arrested!",1,0,0,0,"Kraghammer",1,1.41699999999992,10,0.00705716302046619,"first_half",NA,"role_play",860,"LAURA"
"861",16,3429.187,3430.315,"MARISHA","yeah, it is.",1,0,0,0,"Kraghammer",1,1.12800000000016,4,0.00354609929077965,"first_half",NA,"role_play",861,"MARISHA"
"862",16,3430.315,3433.872,"MATT","the guy with spear turns behind you and just holds it to your back as the gentleman who just cuffed you grabs the chain between and starts pulling you towards the main chamber.",0,0,0,1,"Kraghammer",1,3.55699999999979,34,0.00955861681192072,"first_half",NA,"role_play",862,"MATT"
"863",16,3436.63,3440.402,"MARISHA","you know, can we just buzz by the front foyer, and then we'll find my friends, and then we'll all be like, hey, those are my it'll be fine.",1,0,0,0,"Kraghammer",1,3.77199999999993,33,0.00874867444326632,"first_half",NA,"role_play",863,"MARISHA"
"864",16,3443.257,3444.558,"ORION","i think that's where you're going.",1,0,0,0,"Kraghammer",1,1.30099999999993,9,0.0069177555726368,"first_half",NA,"role_play",864,"ORION"
"865",16,3444.558,3448.937,"MATT","he leads you down the stairway to an area where it opens up into a small courtyard, takes you to the right of the courtyard into a central chamber, where the rest of vox machina is currently being led.",0,0,0,1,"Kraghammer",1,4.37899999999991,40,0.00913450559488487,"first_half",NA,"role_play",865,"MATT"
"866",16,3455.565,3456.694,"LAURA","keyleth!",1,0,0,0,"Kraghammer",1,1.12899999999991,2,0.00177147918511972,"first_half",NA,"role_play",866,"LAURA"
"867",16,3456.694,3457.811,"ORION","do i see her?",1,0,0,0,"Kraghammer",1,1.11700000000019,5,0.00447627573858474,"first_half",NA,"role_play",867,"ORION"
"868",16,3457.811,3459.945,"MATT","yeah, you guys all see her being led in, in cuffs, essentially.",0,0,0,1,"Kraghammer",1,2.13400000000001,13,0.00609184629803182,"first_half",NA,"role_play",868,"MATT"
"869",16,3459.945,3462.701,"ORION","seriously? again?",1,0,0,0,"Kraghammer",1,2.75599999999986,3,0.00108853410740209,"first_half",NA,"role_play",869,"ORION"
"870",16,3462.701,3464.064,"TRAVIS","what did you do?",1,0,0,0,"Kraghammer",1,1.36299999999983,5,0.00366837857666957,"first_half",NA,"role_play",870,"TRAVIS"
"871",16,3464.064,3465.075,"LAURA","again, keyleth?",1,0,0,0,"Kraghammer",1,1.01099999999997,3,0.0029673590504452,"first_half",NA,"role_play",871,"LAURA"
"872",16,3465.075,3466.249,"ORION","your highness, what is your problem?",1,0,0,0,"Kraghammer",1,1.17399999999998,7,0.00596252129471902,"first_half",NA,"role_play",872,"ORION"
"873",16,3466.249,3470.084,"ASHLEY","oh. she's with us. she's with us, she was just outside, we got in before.",1,0,0,0,"Kraghammer",1,3.83500000000004,18,0.00469361147327245,"first_half",NA,"role_play",873,"ASHLEY"
"874",16,3470.084,3471.586,"TRAVIS","no, we don't know who she is.",1,0,0,0,"Kraghammer",1,1.50199999999995,9,0.00599201065246357,"first_half",NA,"role_play",874,"TRAVIS"
"875",16,3471.586,3473.607,"TALIESIN","actually, can we have a few minutes to discuss this?",1,0,0,0,"Kraghammer",1,2.02100000000019,11,0.00544285007422018,"first_half",NA,"role_play",875,"TALIESIN"
"876",16,3473.795,3474.893,"MARISHA","shut up, grog!",1,0,0,0,"Kraghammer",1,1.09799999999996,4,0.00364298724954477,"first_half",NA,"role_play",876,"MARISHA"
"877",16,3474.893,3478.159,"MATT","at this point, kima turns and says, ""she's with me.""",0,0,0,1,"Kraghammer",1,3.26600000000008,12,0.00367421922841388,"first_half",NA,"role_play",877,"MATT"
"878",16,3478.159,3479.193,"LAURA","oh.",1,0,0,0,"Kraghammer",1,1.03400000000011,2,0.00193423597678897,"first_half",NA,"role_play",878,"LAURA"
"879",16,3479.193,3483.635,"MATT","and both the scalebearers go, ""lady kima, i am so sorry."" and they go ahead and take the cuffs off real fast and pull the spear back and step back.",0,0,0,1,"Kraghammer",1,4.44200000000001,31,0.00697883836109859,"first_half",NA,"role_play",879,"MATT"
"880",16,3485.925,3486.741,"ASHLEY","wow.",1,0,0,0,"Kraghammer",1,0.815999999999804,2,0.00245098039215745,"first_half",NA,"role_play",880,"ASHLEY"
"881",16,3486.741,3487.818,"LAURA","yeah, you listen to lady kima.",1,0,0,0,"Kraghammer",1,1.07700000000023,7,0.00649953574744525,"first_half",NA,"role_play",881,"LAURA"
"882",16,3487.818,3488.594,"ORION","the classic.",1,0,0,0,"Kraghammer",1,0.77599999999984,3,0.0038659793814441,"first_half",NA,"role_play",882,"ORION"
"883",16,3488.594,3489.432,"MARISHA","the classic.",1,0,0,0,"Kraghammer",1,0.837999999999738,3,0.00357995226730422,"first_half",NA,"role_play",883,"MARISHA"
"884",16,3489.432,3490.536,"ORION","the classic handcuff wrist twist.",1,0,0,0,"Kraghammer",1,1.10400000000027,6,0.00543478260869433,"first_half",NA,"role_play",884,"ORION"
"885",16,3490.536,3491.703,"MARISHA","ouch.",1,0,0,0,"Kraghammer",1,1.16699999999992,2,0.00171379605826919,"first_half",NA,"role_play",885,"MARISHA"
"886",16,3491.703,3493.061,"LIAM","hardass.",1,0,0,0,"Kraghammer",1,1.35800000000017,2,0.00147275405007345,"first_half",NA,"role_play",886,"LIAM"
"887",16,3494.455,3496.777,"MARISHA","yeah, i'm with her.",1,0,0,0,"Kraghammer",1,2.32200000000012,6,0.00258397932816525,"first_half",NA,"role_play",887,"MARISHA"
"888",16,3496.777,3500.488,"MATT","they back off and bow deeply and escort themselves off, embarrassed.",0,0,0,1,"Kraghammer",1,3.71099999999979,12,0.00323362974939388,"first_half",NA,"role_play",888,"MATT"
"889",16,3500.488,3501.58,"MARISHA","did you guys see that?",1,0,0,0,"Kraghammer",1,1.0920000000001,6,0.005494505494505,"first_half",NA,"role_play",889,"MARISHA"
"890",16,3501.58,3502.576,"ASHLEY","that was cool.",1,0,0,0,"Kraghammer",1,0.996000000000095,4,0.00401606425702773,"first_half",NA,"role_play",890,"ASHLEY"
"891",16,3502.576,3503.765,"ORION","i nudge grog.",1,0,0,0,"Kraghammer",1,1.18899999999985,4,0.00336417157275063,"first_half",NA,"role_play",891,"ORION"
"892",16,3503.765,3505.068,"TRAVIS","that was cool. you were arrested.",1,0,0,0,"Kraghammer",1,1.30300000000034,7,0.00537221795855578,"first_half",NA,"role_play",892,"TRAVIS"
"893",16,3505.068,3506.739,"ORION","grog, grog, i'm nudging you.",1,0,0,0,"Kraghammer",1,1.67099999999982,7,0.00418910831837268,"first_half",NA,"role_play",893,"ORION"
"894",16,3506.739,3507.896,"TRAVIS","you hadn't done anything.",1,0,0,0,"Kraghammer",1,1.15700000000015,6,0.00518582541054383,"first_half",NA,"role_play",894,"TRAVIS"
"895",16,3507.896,3508.854,"TALIESIN","i knew you had it in you.",1,0,0,0,"Kraghammer",1,0.957999999999629,8,0.00835073068893852,"first_half",NA,"role_play",895,"TALIESIN"
"896",16,3508.854,3510.014,"MARISHA","i'm starting to feel so hardcore.",1,0,0,0,"Kraghammer",1,1.16000000000031,8,0.00689655172413609,"first_half",NA,"role_play",896,"MARISHA"
"897",16,3510.014,3511.001,"ORION","i'm just nudging you.",1,0,0,0,"Kraghammer",1,0.98700000000008,6,0.00607902735562261,"first_half",NA,"role_play",897,"ORION"
"898",16,3511.001,3511.787,"TRAVIS","oh, okay.",1,0,0,0,"Kraghammer",1,0.785999999999603,3,0.0038167938931317,"first_half",NA,"role_play",898,"TRAVIS"
"899",16,3511.787,3513.093,"ORION","because kima did something super hot.",1,0,0,0,"Kraghammer",1,1.30600000000004,7,0.00535987748851438,"first_half",NA,"role_play",899,"ORION"
