"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"240","Vasselheim",2,20,240,"first_half","ORION","hello, i'm tiberius stormwind.",2145.312,2148.749,3.4369999999999,6,0.00174570846668612,NA,"role_play","ORION",1,0,0,0
"241","Vasselheim",2,20,241,"first_half","MATT","""now thorbir, play nice.""",2148.749,2151.518,2.76900000000023,6,0.00216684723726959,NA,"role_play","MATT",0,0,0,1
"242","Vasselheim",2,20,242,"first_half","MARISHA","what was that?",2151.518,2154.821,3.30299999999988,4,0.00121102028458981,NA,"role_play","MARISHA",1,0,0,0
"243","Vasselheim",2,20,243,"first_half","MATT","""thorbir. thorbir, play nice.""",2154.821,2158.382,3.56100000000015,6,0.00168491996630153,NA,"role_play","MATT",0,0,0,1
"244","Vasselheim",2,20,244,"first_half","WIL","so he's a dwarf. he's a really stout dwarf. he's got really a long, red beard that's singed off in the lower right corner. the bottom of the top part of his beard is braided and clamped off with all these ornate things. he's got these big, thick, ropey, white braids that come down on either side of his face and frame his face. and these have these really big dwarven runes on them. do any of you speak dwarven?",2158.382,2170.804,12.422,86,0.0069232007728224,NA,"role_play","GUESTS",0,1,0,0
"245","Vasselheim",2,20,245,"first_half","ORION","yes.",2199.505,2200.454,0.949000000000069,2,0.0021074815595362,NA,"role_play","ORION",1,0,0,0
"246","Vasselheim",2,20,246,"first_half","MARISHA","no.",2200.454,2201.441,0.986999999999625,2,0.00202634245187514,NA,"role_play","MARISHA",1,0,0,0
"247","Vasselheim",2,20,247,"first_half","WILL","yes.",2201.441,2202.355,0.914000000000215,2,0.00218818380743931,NA,"role_play","GUESTS",0,1,0,0
"248","Vasselheim",2,20,248,"first_half","WIL","all right, so for those of you who speak dwarven, this is a really offensive curse word in dwarven. and this one is an even more offensive curse word in dwarven. you don't say these in friendly company. he's got a scar that runs down across his face. and the eye that it runs through is black. and his other eye is blue. and you can see that he's got dwarven script written in tattoos all the way down his right arm.",2202.355,2210.296,7.9409999999998,86,0.0108298702934142,NA,"role_play","GUESTS",0,1,0,0
"249","Vasselheim",2,20,249,"first_half","MATT","""so please, if you would not mind making sure that they see their contract to fruition, ""taking them on this as you will, showing them the ropes of the guild, and try not get them killed.""",2239.248,2244.818,5.57000000000016,38,0.00682226211849172,NA,"role_play","MATT",0,0,0,1
"250","Vasselheim",2,20,250,"first_half","WIL","and for me?",2250.306,2252.498,2.19200000000001,4,0.00182481751824817,NA,"role_play","GUESTS",0,1,0,0
"251","Vasselheim",2,20,251,"first_half","MATT","""well, you will be rewarded as per the contract. you will have done the guild a great ""favor, which you know favors can go a very long way in the guild.""",2252.498,2257.603,5.10500000000002,33,0.00646425073457392,NA,"role_play","MATT",0,0,0,1
"252","Vasselheim",2,20,252,"first_half","WIL","i certainly do. you don't have to tell me about repaying favors.",2260.477,2265.794,5.31700000000001,14,0.00263306375775813,NA,"role_play","GUESTS",0,1,0,0
"253","Vasselheim",2,20,253,"first_half","MATT","""fair enough. well, perhaps now would be a good time for this jovial lot of adventurers to ""know what it is they are to hunt down.""",2265.794,2273.514,7.72000000000025,28,0.00362694300518123,NA,"role_play","MATT",0,0,0,1
"254","Vasselheim",2,20,254,"first_half","WIL","is it an actual group?",2276.369,2278.948,2.57899999999972,6,0.00232648313299754,NA,"role_play","GUESTS",0,1,0,0
"255","Vasselheim",2,20,255,"first_half","MATT","""well, we'll see how well you can make it into one. perhaps this is a test for you as well, ""fair dwarf.""",2278.948,2284.76,5.81200000000035,25,0.00430144528561571,NA,"role_play","MATT",0,0,0,1
"256","Vasselheim",2,20,256,"first_half","MARISHA","i think is going to be an excellent bonding experience.",2286.183,2289.253,3.07000000000016,11,0.00358306188925062,NA,"role_play","MARISHA",1,0,0,0
"257","Vasselheim",2,20,257,"first_half","WILL","seriously, the whole time she is like this?",2289.253,2290.815,1.5619999999999,9,0.00576184379001318,NA,"role_play","GUESTS",0,1,0,0
"258","Vasselheim",2,20,258,"first_half","ORION","yes, she is. it grows on you, though.",2290.815,2293.316,2.50099999999975,9,0.00359856057577005,NA,"role_play","ORION",1,0,0,0
"259","Vasselheim",2,20,259,"first_half","WILL","i'm sure it does. so does the plague.",2293.316,2295.186,1.87000000000035,10,0.00534759358288671,NA,"role_play","GUESTS",0,1,0,0
"260","Vasselheim",2,20,260,"first_half","MARISHA","everyone has such a problem with optimism.",2296.352,2298.96,2.60800000000017,8,0.00306748466257648,NA,"role_play","MARISHA",1,0,0,0
"261","Vasselheim",2,20,261,"first_half","MATT","she unravels it. looks at it. ""i think this will do well for what is required. we will bind ""this contract to you now. feel free to take over. if you wouldn't mind reading, half-elf.""",2299.013,2307.409,8.39600000000019,38,0.00452596474511662,NA,"role_play","MATT",0,0,0,1
"262","Vasselheim",2,20,262,"first_half","MARISHA","you know, public speaking is not really my strong suit. okay. ordered and paid in advance by anonymous.",2312.889,2325.358,12.4690000000001,19,0.00152377897185018,NA,"role_play","MARISHA",1,0,0,0
"263","Vasselheim",2,20,263,"first_half","ORION","oh, they're a fun group.",2327.635,2330.838,3.20299999999997,7,0.00218545113955668,NA,"role_play","ORION",1,0,0,0
"264","Vasselheim",2,20,264,"first_half","MARISHA","this contract, binding in honor and the elements, sets upon the agreed members of the slayer's take guildhall, and the task of locating and slaying the below-mentioned entity, and the recovery of the below-listed harvested anatomy items. and any anatomy items not recovered or not in functional condition will be deducted from the final payment and refunded to the client. oh. this contract is good for three days and should the contract not be fulfilled within that time period, all payments are null and void, this contract is null and void, and membership of the slayer's take is revoked outside of the huntmaster's willful forgiveness.",2330.838,2335.689,4.85099999999966,111,0.0228818800247388,NA,"role_play","MARISHA",1,0,0,0
"265","Vasselheim",2,20,265,"first_half","LIAM","skip to the punchline.",2370.765,2372.91,2.14499999999998,5,0.00233100233100235,NA,"role_play","LIAM",1,0,0,0
"266","Vasselheim",2,20,266,"first_half","MARISHA","the quarry has been approved for hunting by the holy paramours of the crown of erathis. the quarry of one rakshasa. what's a rakshasa?",2372.91,2381.901,8.99099999999999,26,0.00289178066955845,NA,"role_play","MARISHA",1,0,0,0
"267","Vasselheim",2,20,267,"first_half","LIAM","tiger man.",2390.374,2391.77,1.39600000000019,3,0.0021489971346702,NA,"role_play","LIAM",1,0,0,0
"268","Vasselheim",2,20,268,"first_half","MARISHA","tiger man?",2391.77,2393.326,1.55600000000004,3,0.00192802056555265,NA,"role_play","MARISHA",1,0,0,0
"269","Vasselheim",2,20,269,"first_half","LIAM","essentially.",2393.326,2395.179,1.85300000000007,2,0.00107933081489473,NA,"role_play","LIAM",1,0,0,0
"270","Vasselheim",2,20,270,"first_half","WILL","how do you know that?",2395.179,2396.65,1.471,6,0.00407885791978245,NA,"role_play","GUESTS",0,1,0,0
"271","Vasselheim",2,20,271,"first_half","LIAM","storybooks in syngorn.",2396.65,2399.915,3.26499999999987,4,0.00122511485451766,NA,"role_play","LIAM",1,0,0,0
"272","Vasselheim",2,20,272,"first_half","MARISHA","we need two rakshasa eyes, one rakshasa tongue, one rakshasa heart, two rakshasa claws, and two rakshasa canine teeth. so canine.",2399.915,2410.159,10.2440000000001,22,0.00214759859429907,NA,"role_play","MARISHA",1,0,0,0
"273","Vasselheim",2,20,273,"first_half","ORION","would this be an arcana or this be a history check?",2414.544,2417.062,2.51800000000003,12,0.00476568705321678,NA,"role_play","ORION",1,0,0,0
"274","Vasselheim",2,20,274,"first_half","MATT","this would be more of an arcana check.",2417.062,2419.182,2.11999999999989,9,0.00424528301886814,NA,"role_play","MATT",0,0,0,1
"275","Vasselheim",2,20,275,"first_half","ORION","i'm going to do an arcana check. 18.",2419.182,2421.15,1.9680000000003,10,0.00508130081300735,NA,"role_play","ORION",1,0,0,0
"276","Vasselheim",2,20,276,"first_half","MATT","18? rakshasas were entities that originally stemmed from the realm of the nine hells. they are devils. they are deceptive, and usually embed themselves in elements of society where they can grasp and take power. they love having servitude beneath them, and they are notoriously difficult and slippery to find, let alone nail down and destroy. appearance-wise, they look like a normal humanoid man, but have the face of a tiger, and the other curious element is both of their hands are reversed. that's as much as you can glean from your formal training and understanding.",2421.15,2429.975,8.82499999999982,99,0.011218130311615,NA,"role_play","MATT",0,0,0,1
"277","Vasselheim",2,20,277,"first_half","LIAM","does this cat have a name?",2475.076,2478.083,3.00700000000006,7,0.00232790156301957,NA,"role_play","LIAM",1,0,0,0
"278","Vasselheim",2,20,278,"first_half","MATT","""why does it matter? all we know is we can confirm that there is one within the vicinity, ""or huntable at the very least. the rest is up to you to find.""",2478.083,2482.353,4.26999999999998,34,0.00796252927400472,NA,"role_play","MATT",0,0,0,1
"279","Vasselheim",2,20,279,"first_half","MARISHA","the quarry is where it's been last located? oh, okay. yeah, you double-check it. i might have missed something.",2487.005,2493.436,6.43100000000004,22,0.00342092987093762,NA,"role_play","MARISHA",1,0,0,0
"280","Vasselheim",2,20,280,"first_half","WILL","why can't we know who the client is?",2495.272,2497.182,1.90999999999985,10,0.00523560209424124,NA,"role_play","GUESTS",0,1,0,0
"281","Vasselheim",2,20,281,"first_half","MATT","""the client has decided they wish to remain anonymous for this contract.""",2497.182,2500.967,3.78500000000031,14,0.00369881109643299,NA,"role_play","MATT",0,0,0,1
"282","Vasselheim",2,20,282,"first_half","ORION","this seems to be bothering you, kashaw.",2500.967,2504.434,3.4670000000001,8,0.00230747043553498,NA,"role_play","ORION",1,0,0,0
"283","Vasselheim",2,20,283,"first_half","WILL","everything's been bothering me lately. she's not helping. do you want to read this?",2504.434,2508.098,3.66399999999976,17,0.00463973799126668,NA,"role_play","GUESTS",0,1,0,0
"284","Vasselheim",2,20,284,"first_half","ORION","it's going to say the same thing. which part?",2508.098,2515.498,7.40000000000009,11,0.00148648648648647,NA,"role_play","ORION",1,0,0,0
"285","Vasselheim",2,20,285,"first_half","WILL","give me this. how far to the quarry?",2515.498,2520.912,5.41399999999976,9,0.00166235685260443,NA,"role_play","GUESTS",0,1,0,0
"286","Vasselheim",2,20,286,"first_half","MATT","""your quarry is the creature.""",2520.912,2525.198,4.28600000000006,7,0.0016332244517032,NA,"role_play","MATT",0,0,0,1
"287","Vasselheim",2,20,287,"first_half","WILL","you said it was in the vicinity. what are we talking ""in the vicinity?"" are we talking a day's hike? we talking an hour from here?",2525.198,2529.123,3.92500000000018,28,0.00713375796178311,NA,"role_play","GUESTS",0,1,0,0
"288","Vasselheim",2,20,288,"first_half","MATT","""meaning, we've been able to confirm that there is one that is within a huntable distance ""within the three days of the contract. however, part of this trial is to see just how good you are ""at finding and destroying such creatures, so that information is for you to find, unless you do not ""feel your skills are up to par for the slayer's take, in which case, you are more than welcome to ""go for the door, human.""",2530.936,2534.379,3.44299999999976,83,0.0241068835318054,NA,"role_play","MATT",0,0,0,1
"289","Vasselheim",2,20,289,"first_half","LIAM","and you have no further information? are there any grumpkins you want us to find? do you expect us to go out with no information at all to find a man with a tiger's head?",2552.226,2557.645,5.41899999999987,37,0.00682782801254861,NA,"role_play","LIAM",1,0,0,0
"290","Vasselheim",2,20,290,"first_half","MATT","""well, you seem like a well-traveled unit. you seem to have done well enough to find and ""destroy great things you spoke of as you walked into these halls. prove to me that you are more ""than just sell-swords. show to me that you have the intellect, that you have the skill sets, that ""you have the cleverness to find the creature that does not wish to be found.""",2562.67,2568.416,5.74600000000009,73,0.0127044900800555,NA,"role_play","MATT",0,0,0,1
"291","Vasselheim",2,20,291,"first_half","LIAM","is this how things normally go around here?",2583.669,2586.374,2.70499999999993,9,0.00332717190388179,NA,"role_play","LIAM",1,0,0,0
"292","Vasselheim",2,20,292,"first_half","WIL","normally, i don't waste my time with the likes of you. man with a tiger's head is going to stand out. no problem finding him. let's stand here and talk about this forever, or let's head out and get this over with.",2586.374,2591.848,5.47400000000016,47,0.00858604311289708,NA,"role_play","GUESTS",0,1,0,0
"293","Vasselheim",2,20,293,"first_half","ORION","well, dwarf, why don't you do your title and lead then? and i should warn you, you are walking with a stormwind. you may not know my name, but i can assure you, i alone am an army, so we are well protected. so, lead us to find this tiger-man, please.",2600.975,2607.8,6.82500000000027,54,0.0079120879120876,NA,"role_play","ORION",1,0,0,0
"294","Vasselheim",2,20,294,"first_half","WIL","dragonborn is a lot of talk.",2619.328,2621.577,2.24900000000025,7,0.00311249444197386,NA,"role_play","GUESTS",0,1,0,0
"295","Vasselheim",2,20,295,"first_half","WILL","if he's an army, why not just send him out?",2621.577,2625.866,4.28899999999976,12,0.00279785497785047,NA,"role_play","GUESTS",0,1,0,0
"296","Vasselheim",2,20,296,"first_half","MARISHA","that was probably the ballsiest thing you've ever said.",2625.866,2630.084,4.21799999999985,11,0.00260787102892375,NA,"role_play","MARISHA",1,0,0,0
"297","Vasselheim",2,20,297,"first_half","WIL","all right, storm?",2630.084,2634.822,4.73800000000028,4,0.000844238075137138,NA,"role_play","GUESTS",0,1,0,0
"298","Vasselheim",2,20,298,"first_half","ORION","wind. people call me tibsy.",2634.822,2639.476,4.654,6,0.00128921357971637,NA,"role_play","ORION",1,0,0,0
"299","Vasselheim",2,20,299,"first_half","WIL","let's see how good you are at following. and he heads out.",2639.476,2644.402,4.92599999999993,14,0.0028420625253756,NA,"role_play","GUESTS",0,1,0,0
"300","Vasselheim",2,20,300,"first_half","LIAM","he's not very good. oh, he's gone.",2644.402,2647.268,2.86599999999999,10,0.00348918353105375,NA,"role_play","LIAM",1,0,0,0
"301","Vasselheim",2,20,301,"first_half","MATT","as the dwarf exits, and you guys follow. outside of the slayer's take into the center of the main quad roads thoroughfare, on the outskirts of the bazaar to seek a rakshasa, wherever one may be found.",2647.268,2651.749,4.48099999999977,39,0.00870341441642536,NA,"role_play","MATT",0,0,0,1
"302","Vasselheim",2,20,302,"first_half","MARISHA","i thought this was going to be a fun field trip.",2662.624,2665.866,3.24200000000019,12,0.00370141887723606,NA,"role_play","MARISHA",1,0,0,0
"303","Vasselheim",2,20,303,"first_half","ORION","well, i mean ""rakshasa"" does sound fun. rakshasa!",2665.866,2668.876,3.01000000000022,9,0.00299003322259115,NA,"role_play","ORION",1,0,0,0
"304","Vasselheim",2,20,304,"first_half","MARISHA","it does. it is a tiger person, so maybe we can relate.",2668.876,2673.888,5.01199999999972,13,0.0025937749401438,NA,"role_play","MARISHA",1,0,0,0
"305","Vasselheim",2,20,305,"first_half","WILL","i want to switch teams.",2673.888,2676.07,2.18200000000024,6,0.00274977085242866,NA,"role_play","GUESTS",0,1,0,0
"306","Vasselheim",2,20,306,"first_half","ORION","no, it gets better.",2676.07,2680.007,3.9369999999999,5,0.00127000254000511,NA,"role_play","ORION",1,0,0,0
"307","Vasselheim",2,20,307,"first_half","LIAM","what's your name again? i'm sorry.",2680.007,2685.768,5.76099999999997,9,0.00156222877972575,NA,"role_play","LIAM",1,0,0,0
"308","Vasselheim",2,20,308,"first_half","WILL","i am kashaw vesh. call me brother kash. everyone else does.",2685.768,2689.042,3.27399999999989,12,0.00366524129505205,NA,"role_play","GUESTS",0,1,0,0
"309","Vasselheim",2,20,309,"first_half","LIAM","kash. brother kash, are you new to the guild, as well?",2689.042,2692.336,3.29399999999987,12,0.00364298724954477,NA,"role_play","LIAM",1,0,0,0
"310","Vasselheim",2,20,310,"first_half","WILL","i'm not a member of the guild yet. i had something happen with someone who did something and now i'm here. why don't we leave it at that, for now?",2692.336,2696.926,4.59000000000015,34,0.00740740740740717,NA,"role_play","GUESTS",0,1,0,0
"311","Vasselheim",2,20,311,"first_half","LIAM","that's how we got here.",2699.803,2701.309,1.50600000000031,7,0.00464807436918894,NA,"role_play","LIAM",1,0,0,0
"312","Vasselheim",2,20,312,"first_half","WILL","apparently, i only have to be here for another three days, which will be good.",2701.309,2704.277,2.96799999999985,16,0.0053908355795151,NA,"role_play","GUESTS",0,1,0,0
"313","Vasselheim",2,20,313,"first_half","LIAM","all right.",2704.277,2705.992,1.71500000000015,3,0.00174927113702609,NA,"role_play","LIAM",1,0,0,0
"314","Vasselheim",2,20,314,"first_half","WIL","i'm impatient. perception 20. is there anything around that indicates where, which of these four directions is the best direction to go?",2705.992,2714.717,8.72499999999991,24,0.00275071633237825,NA,"role_play","GUESTS",0,1,0,0
"315","Vasselheim",2,20,315,"first_half","MATT","knowing the city for the while that you've been here, you know there are places of open business that have a lot of traffic are also good places to ask for if anyone has seen anything that might match a certain description, or an individual that you are seeking, any strange behavior. and so you know that the center of the quad roads where that bazaar is, is a good place to start requesting information as you have currently none at your disposal.",2720.153,2728.049,7.89600000000019,85,0.0107649442755823,NA,"role_play","MATT",0,0,0,1
"316","Vasselheim",2,20,316,"first_half","MARISHA","just to get this clear, a rakshasa's not a beast?",2746.644,2751.062,4.41800000000012,12,0.00271616115889535,NA,"role_play","MARISHA",1,0,0,0
"317","Vasselheim",2,20,317,"first_half","MATT","it's like a man.",2751.062,2753.425,2.36300000000028,6,0.00253914515446436,NA,"role_play","MATT",0,0,0,1
"318","Vasselheim",2,20,318,"first_half","ORION AND WILL","it's a demon.",2753.425,2755.087,1.66199999999981,5,0.00300842358604126,NA,"role_play","ORION AND GUESTS",1,1,0,0
"319","Vasselheim",2,20,319,"first_half","MATT","it's a demon creature that looks like a man.",2755.087,2757.658,2.57099999999991,11,0.00427849085958785,NA,"role_play","MATT",0,0,0,1
"320","Vasselheim",2,20,320,"first_half","MARISHA","but it's not a beast, by definition?",2757.658,2760.864,3.20600000000013,9,0.00280723643169047,NA,"role_play","MARISHA",1,0,0,0
"321","Vasselheim",2,20,321,"first_half","MATT","no.",2760.864,2762.074,1.21000000000004,2,0.00165289256198342,NA,"role_play","MATT",0,0,0,1
"322","Vasselheim",2,20,322,"first_half","LIAM","i'm sorry. i'd like to make an insight check on the dwarf, not to see if he is lying, but he could be. can i get a gut instinct into what his deal is?",2762.074,2767.962,5.88799999999992,37,0.00628396739130443,NA,"role_play","LIAM",1,0,0,0
"323","Vasselheim",2,20,323,"first_half","MATT","go ahead and make an insight check.",2771.874,2774.149,2.27500000000009,8,0.00351648351648338,NA,"role_play","MATT",0,0,0,1
"324","Vasselheim",2,20,324,"first_half","LIAM","three, but i'm going to use my luck to try that again. 18 plus two is 20.",2774.149,2781.932,7.7829999999999,19,0.00244121803931649,NA,"role_play","LIAM",1,0,0,0
"325","Vasselheim",2,20,325,"first_half","MATT","would you like to go ahead and roll a 20?",2781.932,2785.819,3.88700000000017,11,0.00282994597375856,NA,"role_play","MATT",0,0,0,1
"326","Vasselheim",2,20,326,"first_half","WIL","yeah, that's a two. all right.",2785.819,2791.351,5.53200000000015,8,0.00144613159797538,NA,"role_play","GUESTS",0,1,0,0
"327","Vasselheim",2,20,327,"first_half","LIAM","just reinforce the myth, man.",2794.362,2799.176,4.81399999999985,6,0.00124636476942256,NA,"role_play","LIAM",1,0,0,0
"328","Vasselheim",2,20,328,"first_half","WIL","that's one better than i usually roll. i'd say it's twice as good as i usually do.",2799.176,2810.49,11.3139999999999,21,0.00185610747746158,NA,"role_play","GUESTS",0,1,0,0
"329","Vasselheim",2,20,329,"first_half","MATT","gruff exterior. there is definitely a toughened past to him. he seems driven. not necessarily untrustworthy, per se, but definitely a man of little patience and currently does not seem to be too pleased with the fact that he's essentially babysitting, in his mind.",2810.49,2819.792,9.30200000000013,46,0.00494517308105777,NA,"role_play","MATT",0,0,0,1
"330","Vasselheim",2,20,330,"first_half","LIAM","is there a marshmallow center?",2830.689,2832.456,1.76700000000028,6,0.00339558573853936,NA,"role_play","LIAM",1,0,0,0
"331","Vasselheim",2,20,331,"first_half","MATT","you may find out in due time. yet that is too hard to read at this moment.",2832.456,2837.861,5.40499999999975,18,0.00333024976873281,NA,"role_play","MATT",0,0,0,1
"332","Vasselheim",2,20,332,"first_half","WILL","if you're in the bazaar, do i have to be out of the city to cast locate creature?",2837.861,2844.803,6.94200000000001,20,0.00288101411696917,NA,"role_play","GUESTS",0,1,0,0
"333","Vasselheim",2,20,333,"first_half","MATT","you can cast that anywhere you want to. your magic is divine. this is your city.",2844.803,2848.982,4.17900000000009,17,0.0040679588418281,NA,"role_play","MATT",0,0,0,1
"334","Vasselheim",2,20,334,"first_half","LIAM","and that's not just a descriptor, either.",2848.982,2851.432,2.44999999999982,9,0.00367346938775537,NA,"role_play","LIAM",1,0,0,0
"335","Vasselheim",2,20,335,"first_half","WILL","thank you. it's normally fabulous, but not in this city. so then how do i go about casting locate creature?",2851.432,2860.739,9.30700000000024,22,0.00236381218437729,NA,"role_play","GUESTS",0,1,0,0
"336","Vasselheim",2,20,336,"first_half","MATT","you can just tell me.",2862.071,2863.381,1.30999999999995,6,0.00458015267175592,NA,"role_play","MATT",0,0,0,1
"337","Vasselheim",2,20,337,"first_half","WILL","i'd like to go ahead and cast locate creature.",2863.381,2865.466,2.08500000000004,11,0.00527577937649871,NA,"role_play","GUESTS",0,1,0,0
"338","Vasselheim",2,20,338,"first_half","MATT","all right, so as you guys are having this discussion, you're having this weird stare-off and considering where to go in the bazaar. you stop in the nearby alley two buildings down from where the slayer's take guildhall is. and you begin just taking a small dagger from your side and carving a circle in the ground. throw some runes down that are specific to your patron. take a moment and concentrate on the description of this rakshasa. looking at the specifics of the spell to make sure that i don't give you misinformation... locate creature. beautiful.",2865.466,2868.774,3.30799999999999,102,0.0308343409915357,NA,"role_play","MATT",0,0,0,1
"339","Vasselheim",2,20,339,"first_half","WILL","you guys have jazz hands.",2906.264,2909.209,2.94499999999971,6,0.00203735144312414,NA,"role_play","GUESTS",0,1,0,0
"340","Vasselheim",2,20,340,"first_half","ORION AND WILL","rakshasa.",2909.209,2911.505,2.29600000000028,2,0.000871080139372717,NA,"role_play","ORION AND GUESTS",1,1,0,0
"341","Vasselheim",2,20,341,"first_half","MATT","you focus your mind for a second, and your holy symbol begins to drift up from underneath your armor. you instinctively take and slap it down underneath, and then refocus your vision, your eyes closed. and you can see what looks like a pulsing energy, like a very dark flame. something that itself, you can already smell the sulfur. you can smell the lineage, the devil lineage that this entity is. and there is indeed one not too terribly far from where you currently are. it's faint, which means that it is on the outskirts. and you know this lasts for a good thousand feet or so. but it does give you a northeastern direction. and the spell fades.",2911.505,2917.537,6.0319999999997,121,0.0200596816976137,NA,"role_play","MATT",0,0,0,1
"342","Vasselheim",2,20,342,"first_half","MARISHA","northeastern direction.",2951.465,2953.742,2.27700000000004,3,0.00131752305665347,NA,"role_play","MARISHA",1,0,0,0
"343","Vasselheim",2,20,343,"first_half","WILL","we should go northeast. it is also unfortunately, or fortunately, depending on how you look at it, closer than we thought.",2953.742,2960.315,6.57299999999987,22,0.00334702571124303,NA,"role_play","GUESTS",0,1,0,0
"344","Vasselheim",2,20,344,"first_half","LIAM","in the walls of the city?",2962.6,2964.555,1.95499999999993,7,0.00358056265984668,NA,"role_play","LIAM",1,0,0,0
"345","Vasselheim",2,20,345,"first_half","WILL","not in the walls, but very close to them.",2964.555,2967.606,3.05100000000039,10,0.00327761389708251,NA,"role_play","GUESTS",0,1,0,0
"346","Vasselheim",2,20,346,"first_half","MARISHA","do we have any type of plan of attack? does anyone know how to fight these things? any earthly clue?",2967.606,2973.045,5.43899999999985,21,0.00386100386100397,NA,"role_play","MARISHA",1,0,0,0
"347","Vasselheim",2,20,347,"first_half","WILL","leader boy?",2974.35,2975.398,1.04800000000023,3,0.0028625954198467,NA,"role_play","GUESTS",0,1,0,0
"348","Vasselheim",2,20,348,"first_half","MARISHA","leader boy?",2975.398,2977.085,1.6869999999999,3,0.00177830468286911,NA,"role_play","MARISHA",1,0,0,0
"349","Vasselheim",2,20,349,"first_half","WIL","i'm sorry, are you talking to me?",2977.085,2979.162,2.07699999999977,9,0.00433317284545065,NA,"role_play","GUESTS",0,1,0,0
"350","Vasselheim",2,20,350,"first_half","ORION","thorbir is what they meant to say.",2979.162,2981.339,2.17700000000013,8,0.00367478180982981,NA,"role_play","ORION",1,0,0,0
"351","Vasselheim",2,20,351,"first_half","WILL","listen to stormfather over here.",2981.339,2983.281,1.94200000000001,6,0.0030895983522142,NA,"role_play","GUESTS",0,1,0,0
"352","Vasselheim",2,20,352,"first_half","MARISHA","i take my social cues from other people. i'm sorry.",2983.281,2987.482,4.20100000000002,12,0.00285646274696499,NA,"role_play","MARISHA",1,0,0,0
"353","Vasselheim",2,20,353,"first_half","WIL","in my experience, there has not been a problem invented that can't be solved with an axe.",2987.482,2989.91,2.42799999999988,19,0.00782537067545342,NA,"role_play","GUESTS",0,1,0,0
"354","Vasselheim",2,20,354,"first_half","ORION","that's true. we've seen that.",2991.863,2994.435,2.57200000000012,8,0.00311041990668726,NA,"role_play","ORION",1,0,0,0
"355","Vasselheim",2,20,355,"first_half","WILL","wonderfully helpful. thank you.",2994.435,2996.3,1.86500000000024,5,0.00268096514745274,NA,"role_play","GUESTS",0,1,0,0
"356","Vasselheim",2,20,356,"first_half","WIL","you're welcome.",2996.3,2997.557,1.25699999999961,4,0.00318217979315931,NA,"role_play","GUESTS",0,1,0,0
"357","Vasselheim",2,20,357,"first_half","LIAM","follow the axe.",2997.557,2999.008,1.45100000000002,4,0.00275671950379045,NA,"role_play","LIAM",1,0,0,0
"358","Vasselheim",2,20,358,"first_half","WIL","now what i want you to do is imagine an hourglass. you got that? good picture of an hourglass in your heads? see all that sand draining out? let's get a move on.",2999.008,3006.167,7.15900000000011,35,0.00488895097080591,NA,"role_play","GUESTS",0,1,0,0
"359","Vasselheim",2,20,359,"first_half","ORION","okay. what am i doing with this sand?",3011.693,3014.746,3.05299999999988,9,0.00294792007861131,NA,"role_play","ORION",1,0,0,0
"360","Vasselheim",2,20,360,"first_half","MARISHA","i agree with that. are we supposed to do something with the sand?",3014.746,3020.267,5.52099999999973,14,0.00253577250498111,NA,"role_play","MARISHA",1,0,0,0
"361","Vasselheim",2,20,361,"first_half","WIL","yeah, count it.",3020.267,3022.092,1.82500000000027,4,0.00219178082191748,NA,"role_play","GUESTS",0,1,0,0
"362","Vasselheim",2,20,362,"first_half","MARISHA","oh, that would take so long. can we tag-team this?",3022.092,3026.022,3.92999999999984,12,0.00305343511450394,NA,"role_play","MARISHA",1,0,0,0
"363","Vasselheim",2,20,363,"first_half","WIL","she always like this?",3026.022,3027.787,1.76499999999987,5,0.0028328611898019,NA,"role_play","GUESTS",0,1,0,0
"364","Vasselheim",2,20,364,"first_half","ORION","yes.",3027.787,3029.04,1.25300000000016,2,0.00159616919393436,NA,"role_play","ORION",1,0,0,0
"365","Vasselheim",2,20,365,"first_half","WILL","stormcloud's counting sand. i don't know what she's doing over here. northeast. how about let's start walking that way and see what happens? can we give that a shot?",3029.04,3038.014,8.97400000000016,34,0.00378872297749046,NA,"role_play","GUESTS",0,1,0,0
"366","Vasselheim",2,20,366,"first_half","ORION","i agree. you did the fancy spell.",3042.352,3044.99,2.63799999999992,8,0.00303260045489016,NA,"role_play","ORION",1,0,0,0
"367","Vasselheim",2,20,367,"first_half","WILL","it's not as fancy as you might think.",3044.99,3047.829,2.8390000000004,10,0.0035223670306441,NA,"role_play","GUESTS",0,1,0,0
"368","Vasselheim",2,20,368,"first_half","WIL","i've pulled my axe out and i'm sort of holding it like a walking stick. and just very deliberately, very demonstratively walking ahead in that direction.",3047.829,3056.321,8.49199999999973,29,0.00341497880357995,NA,"role_play","GUESTS",0,1,0,0
"369","Vasselheim",2,20,369,"first_half","MATT","with each footfall, you know that what was once, probably hundreds of years ago, a nice cobblestone roadway in the center of the city has been slowly hit with mud, dirt, snow, sleet, and so each step is a slight moisture with each footfall.",3061.387,3064.485,3.09799999999996,45,0.0145255003227891,NA,"role_play","MATT",0,0,0,1
"370","Vasselheim",2,20,370,"first_half","ORION","i'm assuming there's no stables around.",3076.913,3079.51,2.59700000000021,9,0.00346553715825925,NA,"role_play","ORION",1,0,0,0
