"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"234",47,1228.566,1233.055,"TRAVIS","you shouldn't be burt reynolds, you should be hugh hefner from now on.",1,0,0,0,"Attack_Conclave",4,4.48900000000003,15,0.00334150144798394,"first_half",NA,"role_play",234,"TRAVIS"
"235",47,1233.055,1241.248,"SAM","no, this is a skill that i recently acquired. i would not hold out on you. this is a new skill that i've just learned, and i'm still making improvements to the house. you'll see that our dining room has a portrait of myself in it. not the one that i had commissioned, but one that i had envisioned before. it's just me in a smoking jacket standing in front of a fireplace with me in a smoking jacket above it, stephen colbert-style.",1,0,0,0,"Attack_Conclave",4,8.19299999999998,89,0.0108629317710241,"first_half",NA,"role_play",235,"SAM"
"236",47,1265.966,1267.184,"TRAVIS","really?",1,0,0,0,"Attack_Conclave",4,1.21800000000007,2,0.00164203612479465,"first_half",NA,"role_play",236,"TRAVIS"
"237",47,1267.184,1275.575,"SAM","and we all have our own separate rooms. all of the beds are circular, they all have a mirror over them.",1,0,0,0,"Attack_Conclave",4,8.39100000000008,22,0.00262185675128111,"first_half",NA,"role_play",237,"SAM"
"238",47,1276.602,1279.78,"TRAVIS","oh my god. it's graceland!",1,0,0,0,"Attack_Conclave",4,3.17799999999988,7,0.00220264317180625,"first_half",NA,"role_play",238,"TRAVIS"
"239",47,1279.78,1283.772,"SAM","mine is a waterbed, so be careful.",1,0,0,0,"Attack_Conclave",4,3.99199999999996,8,0.00200400801603208,"first_half",NA,"role_play",239,"SAM"
"240",47,1283.772,1288.132,"LAURA","so wait, you built this entire castle, so how do we know that you haven't installed creepy spy things into our rooms, scanlan?",1,0,0,0,"Attack_Conclave",4,4.36000000000013,25,0.00573394495412827,"first_half",NA,"role_play",240,"LAURA"
"241",47,1290.678,1291.992,"MARISHA","yeah, little peep holes.",1,0,0,0,"Attack_Conclave",4,1.31399999999985,5,0.00380517503805218,"first_half",NA,"role_play",241,"MARISHA"
"242",47,1291.992,1292.846,"LAURA","i don't trust you.",1,0,0,0,"Attack_Conclave",4,0.854000000000042,6,0.00702576112412144,"first_half",NA,"role_play",242,"LAURA"
"243",47,1292.846,1295.404,"SAM","on we go to the rest of it!",1,0,0,0,"Attack_Conclave",4,2.55799999999999,9,0.00351837372947616,"first_half",NA,"role_play",243,"SAM"
"244",47,1295.404,1297.026,"TRAVIS","i'm waiting on my beer.",1,0,0,0,"Attack_Conclave",4,1.62200000000007,7,0.00431565967940795,"first_half",NA,"role_play",244,"TRAVIS"
"245",47,1297.026,1300.65,"TALIESIN","i've got a great idea. let's get some beer, let's take a rest, and in the morning we can go to the game room, get some dice and some paper",1,0,0,0,"Attack_Conclave",4,3.62400000000002,33,0.0091059602649006,"first_half",NA,"role_play",245,"TALIESIN"
"246",47,1304.34,1310.924,"TRAVIS","a game within a game. the inception.",1,0,0,0,"Attack_Conclave",4,6.58400000000006,8,0.00121506682867557,"first_half",NA,"role_play",246,"TRAVIS"
"247",47,1310.924,1313.439,"TALIESIN","it's called meta and dragons, we're just going to see how deep it goes.",1,0,0,0,"Attack_Conclave",4,2.5150000000001,17,0.00675944333995997,"first_half",NA,"role_play",247,"TALIESIN"
"248",47,1313.439,1316.964,"MARISHA","keyleth just gets a nosebleed for no reason. she's not sure why.",1,0,0,0,"Attack_Conclave",4,3.52499999999986,14,0.00397163120567391,"first_half",NA,"role_play",248,"MARISHA"
"249",47,1316.964,1318.779,"TALIESIN","had to get that out of my system.",1,0,0,0,"Attack_Conclave",4,1.81500000000005,9,0.00495867768595026,"first_half",NA,"role_play",249,"TALIESIN"
"250",47,1318.779,1323.521,"MATT","an ever-spinning top on the banister. at this point, grog, you can see that the servant you had sent off comes up with a very large, somewhat spectral flagon, that upon handing it to you, turns into a solid metallic form, and inside",0,0,0,1,"Attack_Conclave",4,4.74199999999996,44,0.00927878532264875,"first_half",NA,"role_play",250,"MATT"
"251",47,1331.635,1332.705,"TRAVIS","holy shit.",1,0,0,0,"Attack_Conclave",4,1.06999999999994,3,0.00280373831775718,"first_half",NA,"role_play",251,"TRAVIS"
"252",47,1332.705,1335.776,"MATT","a very, very finely chilled, very nice-smelling wine.",0,0,0,1,"Attack_Conclave",4,3.07100000000014,10,0.00325626831650913,"first_half",NA,"role_play",252,"MATT"
"253",47,1335.776,1337.367,"TRAVIS","i put my hand up for a high-five.",1,0,0,0,"Attack_Conclave",4,1.59099999999989,10,0.00628535512256484,"first_half",NA,"role_play",253,"TRAVIS"
"254",47,1337.367,1339.511,"MATT","it makes contact.",0,0,0,1,"Attack_Conclave",4,2.14400000000001,4,0.00186567164179104,"first_half",NA,"role_play",254,"MATT"
"255",47,1339.511,1340.46,"TRAVIS","it does?",1,0,0,0,"Attack_Conclave",4,0.949000000000069,3,0.0031612223393043,"first_half",NA,"role_play",255,"TRAVIS"
"256",47,1340.46,1342.607,"MATT","a little cushy, but it does make contact, yes.",0,0,0,1,"Attack_Conclave",4,2.14699999999993,10,0.00465766185374956,"first_half",NA,"role_play",256,"MATT"
"257",47,1342.607,1345.597,"TRAVIS","wait, these servants will do whatever you want to do?",1,0,0,0,"Attack_Conclave",4,2.99000000000001,11,0.00367892976588628,"first_half",NA,"role_play",257,"TRAVIS"
"258",47,1345.597,1350.811,"LAURA","that is terrible, it's a terrible path you're going down right now, i am uncomfortable with this",1,0,0,0,"Attack_Conclave",4,5.21399999999994,19,0.00364403528960495,"first_half",NA,"role_play",258,"LAURA"
"259",47,1351.51,1357.027,"SAM","i am way ahead of you, grog. i'm way ahead of you. as i said, there are 100 servants here. 50 of them are assigned to me and my own personal service. the rest are available to you in whatever capacity you'd like them.",1,0,0,0,"Attack_Conclave",4,5.51700000000005,47,0.00851912271161855,"first_half",NA,"role_play",259,"SAM"
"260",47,1365.405,1367.805,"TRAVIS","this is going to be the best night ever.",1,0,0,0,"Attack_Conclave",4,2.40000000000009,10,0.00416666666666651,"first_half",NA,"role_play",260,"TRAVIS"
"261",47,1367.805,1370.984,"MARISHA","let me go try and gather the rest of the ashari.",1,0,0,0,"Attack_Conclave",4,3.17899999999986,12,0.00377477194086207,"first_half",NA,"role_play",261,"MARISHA"
"262",47,1370.984,1373.435,"LAURA","so uncomfortable right now.",1,0,0,0,"Attack_Conclave",4,2.45100000000002,5,0.00203998368013054,"first_half",NA,"role_play",262,"LAURA"
"263",47,1373.435,1378.61,"MARISHA","can i get a plate of food from one of the ghosts as proof?",1,0,0,0,"Attack_Conclave",4,5.17499999999995,15,0.00289855072463771,"first_half",NA,"role_play",263,"MARISHA"
"264",47,1378.61,1381.874,"TRAVIS","it's about to get caligula up in this bitch.",1,0,0,0,"Attack_Conclave",4,3.26400000000012,11,0.00337009803921556,"first_half",NA,"role_play",264,"TRAVIS"
"265",47,1381.874,1387.991,"MATT","the servants gather up a platter of food, piling up, grapes and meats and cured ham.",0,0,0,1,"Attack_Conclave",4,6.11699999999996,17,0.00277914010135689,"first_half",NA,"role_play",265,"MATT"
"266",47,1387.991,1391.971,"MARISHA","i just pop out of the door and address the people.",1,0,0,0,"Attack_Conclave",4,3.98000000000002,12,0.00301507537688441,"first_half",NA,"role_play",266,"MARISHA"
"267",47,1391.971,1395.776,"MATT","as soon as you pop out of the door, it all turns to smoke and dissipates.",0,0,0,1,"Attack_Conclave",4,3.80500000000006,17,0.0044678055190538,"first_half",NA,"role_play",267,"MATT"
"268",47,1395.776,1410.098,"MARISHA","aw, son of a hey, guys, hey. it's okay. it's actually really nice. it's been rough, why don't we all take a night off and everyone come in and get some food. take a night off.",1,0,0,0,"Attack_Conclave",4,14.3219999999999,41,0.0028627286691803,"first_half",NA,"role_play",268,"MARISHA"
"269",47,1415.124,1417.114,"LAURA","scanlan, where are we staying? where's our rooms?",1,0,0,0,"Attack_Conclave",4,1.99000000000001,10,0.00502512562814068,"first_half",NA,"role_play",269,"LAURA"
"270",47,1417.114,1422.233,"SAM","rooms are all upstairs. there's individual rooms for all of us. mine is at the end of the hallway, and is slightly bigger than the rest. you will find comfortable beds and things in every room. the two rooms next to mine are reserved",1,0,0,0,"Attack_Conclave",4,5.11899999999991,45,0.0087907794491113,"first_half",NA,"role_play",270,"SAM"
"271",47,1435.772,1437.292,"LAURA","for?",1,0,0,0,"Attack_Conclave",4,1.51999999999998,2,0.00131578947368423,"first_half",NA,"role_play",271,"LAURA"
"272",47,1437.292,1442.622,"SAM","one is for pike, the other across the hallway is for kaylie, just in case she ever drops by.",1,0,0,0,"Attack_Conclave",4,5.33000000000015,20,0.00375234521575974,"first_half",NA,"role_play",272,"SAM"
"273",47,1442.622,1443.849,"LAURA","that's really sweet.",1,0,0,0,"Attack_Conclave",4,1.22699999999986,5,0.00407497962510233,"first_half",NA,"role_play",273,"LAURA"
"274",47,1443.849,1445.52,"TALIESIN","weird, but sweet.",1,0,0,0,"Attack_Conclave",4,1.67100000000005,4,0.00239377618192692,"first_half",NA,"role_play",274,"TALIESIN"
"275",47,1445.52,1447.821,"SAM","don't worry, it's not weird.",1,0,0,0,"Attack_Conclave",4,2.30099999999993,8,0.00347674923946121,"first_half",NA,"role_play",275,"SAM"
"276",47,1447.821,1449.113,"TALIESIN","oh, it's weird.",1,0,0,0,"Attack_Conclave",4,1.29200000000014,5,0.00386996904024725,"first_half",NA,"role_play",276,"TALIESIN"
"277",47,1449.113,1451.219,"SAM","keeping her close to my heart.",1,0,0,0,"Attack_Conclave",4,2.10599999999999,7,0.00332383665717,"first_half",NA,"role_play",277,"SAM"
"278",47,1451.219,1452.838,"LAURA","it's super-duper weird. it's really weird.",1,0,0,0,"Attack_Conclave",4,1.61899999999991,10,0.0061766522544784,"first_half",NA,"role_play",278,"LAURA"
"279",47,1452.838,1458.518,"SAM","it's not super-duper fine, fine, forget it. when you have a daughter, you can worry about her as much as i do.",1,0,0,0,"Attack_Conclave",4,5.68000000000006,25,0.00440140845070418,"first_half",NA,"role_play",279,"SAM"
"280",47,1460.412,1465.472,"MATT","at this point, keyleth returns with a few straggler pyrah tribal members that come in, looking about, surprised, bewildered, and some of them a little freaked out by this transdimensional space they just stepped into, tardis-style. servants come up and start helping them. some of them are still clutching the rocks they were building as they pass it off and start making their way out to various rooms to inspect the mansion. a few stay back to continue what they were already building, ensuring future establishments to sleep once you guys have left. so yeah, you guys are welcome to rest for the evening, if you'd like.",0,0,0,1,"Attack_Conclave",4,5.05999999999995,110,0.0217391304347828,"first_half",NA,"role_play",280,"MATT"
"281",47,1495.307,1498.411,"LAURA","is the door protected? can anybody come in, or is it only if you invite them?",1,0,0,0,"Attack_Conclave",4,3.10400000000004,17,0.00547680412371127,"first_half",NA,"role_play",281,"LAURA"
"282",47,1498.411,1499.798,"SAM","only invited.",1,0,0,0,"Attack_Conclave",4,1.38699999999994,3,0.00216294160057687,"first_half",NA,"role_play",282,"SAM"
"283",47,1499.798,1504.728,"LAURA","this is the best fucking mansion ever. how i mean what?",1,0,0,0,"Attack_Conclave",4,4.93000000000006,12,0.00243407707910747,"first_half",NA,"role_play",283,"LAURA"
"284",47,1504.728,1506.735,"TRAVIS","how many times can you do this?",1,0,0,0,"Attack_Conclave",4,2.00699999999983,8,0.00398604882909849,"first_half",NA,"role_play",284,"TRAVIS"
"285",47,1506.735,1509.89,"SAM","once a day, but that's all we'll need, right?",1,0,0,0,"Attack_Conclave",4,3.1550000000002,12,0.0038034865293183,"first_half",NA,"role_play",285,"SAM"
"286",47,1509.89,1516.557,"TRAVIS","shit, yeah. wait, wait, wait, so if we were in a fight and things went really south",1,0,0,0,"Attack_Conclave",4,6.66699999999992,17,0.00254987250637471,"first_half",NA,"role_play",286,"TRAVIS"
"287",47,1516.557,1518.176,"SAM","we could take a break.",1,0,0,0,"Attack_Conclave",4,1.61899999999991,6,0.00370599135268704,"first_half",NA,"role_play",287,"SAM"
"288",47,1518.176,1521.128,"LAURA","no, but they could run away, it's not like time freezes.",1,0,0,0,"Attack_Conclave",4,2.952,13,0.00440379403794038,"first_half",NA,"role_play",288,"LAURA"
"289",47,1521.128,1522.501,"SAM","it does take a while to cast.",1,0,0,0,"Attack_Conclave",4,1.37300000000005,8,0.00582665695557154,"first_half",NA,"role_play",289,"SAM"
"290",47,1522.501,1523.85,"MATT","it takes a minute, so yeah.",0,0,0,1,"Attack_Conclave",4,1.34899999999993,7,0.00518902891030419,"first_half",NA,"role_play",290,"MATT"
"291",47,1523.85,1524.901,"SAM","it takes a minute to cast.",1,0,0,0,"Attack_Conclave",4,1.05100000000016,7,0.00666032350142621,"first_half",NA,"role_play",291,"SAM"
"292",47,1524.901,1526.421,"MARISHA","so it can't be the middle of a battle, sure.",1,0,0,0,"Attack_Conclave",4,1.51999999999998,12,0.00789473684210536,"first_half",NA,"role_play",292,"MARISHA"
"293",47,1526.421,1530.974,"LIAM","is there anything else you can do that you haven't can you make an army of unicorns or a giant in a dancing dress, or is this the extent of what you can do?",1,0,0,0,"Attack_Conclave",4,4.55299999999988,36,0.00790687458818382,"first_half",NA,"role_play",293,"LIAM"
"294",47,1535.294,1538.555,"SAM","i'd like to keep a few secrets, if you don't mind.",1,0,0,0,"Attack_Conclave",4,3.26099999999997,14,0.0042931616068691,"first_half",NA,"role_play",294,"SAM"
"295",47,1538.555,1540.566,"TRAVIS","can you make fart sounds with your armpits?",1,0,0,0,"Attack_Conclave",4,2.01099999999997,9,0.00447538538040783,"first_half",NA,"role_play",295,"TRAVIS"
"296",47,1540.566,1543.407,"SAM","yes. i can bend my thumb all the way back.",1,0,0,0,"Attack_Conclave",4,2.84099999999989,11,0.00387187609996494,"first_half",NA,"role_play",296,"SAM"
"297",47,1543.407,1552.669,"LAURA","i pull out my crystal and i call upon the great power of trinket. i choose you.",1,0,0,0,"Attack_Conclave",4,9.26200000000017,18,0.00194342474627507,"first_half",NA,"role_play",297,"LAURA"
"298",47,1552.669,1562.014,"MATT","with a flash of deep blue and black light, trinket emerges.",0,0,0,1,"Attack_Conclave",4,9.3449999999998,12,0.00128410914927772,"first_half",NA,"role_play",298,"MATT"
"299",47,1562.014,1565.658,"LAURA","we have a mansion! you built a trinket room.",1,0,0,0,"Attack_Conclave",4,3.64400000000001,10,0.00274423710208562,"first_half",NA,"role_play",299,"LAURA"
"300",47,1565.658,1569.258,"SAM","you know what, i totally forgot to build trinket a place to sleep.",1,0,0,0,"Attack_Conclave",4,3.60000000000014,14,0.00388888888888874,"first_half",NA,"role_play",300,"SAM"
"301",47,1569.258,1572.378,"LAURA","that's okay, he'll stay in kaylie's room for the time being, and then",1,0,0,0,"Attack_Conclave",4,3.11999999999989,16,0.00512820512820531,"first_half",NA,"role_play",301,"LAURA"
"302",47,1572.378,1574.066,"SAM","no no, kaylie's room is locked.",1,0,0,0,"Attack_Conclave",4,1.6880000000001,8,0.00473933649289071,"first_half",NA,"role_play",302,"SAM"
"303",47,1574.066,1577.798,"LAURA","pike loves him, i bet he wouldn't mind",1,0,0,0,"Attack_Conclave",4,3.73199999999997,9,0.00241157556270098,"first_half",NA,"role_play",303,"LAURA"
"304",47,1577.798,1584.003,"SAM","let me just think about this for a second. there's the third pantry. the third pantry could possibly work. it has some just mostly no, no, it's full, we can't use that.",1,0,0,0,"Attack_Conclave",4,6.20499999999993,36,0.00580177276390015,"first_half",NA,"role_play",304,"SAM"
"305",47,1590.239,1593.556,"LAURA","do you have any rooms with very high ceilings?",1,0,0,0,"Attack_Conclave",4,3.31700000000001,10,0.00301477238468495,"first_half",NA,"role_play",305,"LAURA"
"306",47,1593.556,1594.979,"SAM","the front.",1,0,0,0,"Attack_Conclave",4,1.423,3,0.00210822206605762,"first_half",NA,"role_play",306,"SAM"
"307",47,1594.979,1596.912,"LAURA","the very front?",1,0,0,0,"Attack_Conclave",4,1.93299999999999,4,0.00206932229694776,"first_half",NA,"role_play",307,"LAURA"
"308",47,1596.912,1598.591,"SAM","the front hall.",1,0,0,0,"Attack_Conclave",4,1.67899999999986,4,0.00238237045860651,"first_half",NA,"role_play",308,"SAM"
"309",47,1598.591,1602.848,"LAURA","but i mean somewhere i could put a bed for myself and trinket with very high ceilings.",1,0,0,0,"Attack_Conclave",4,4.25700000000006,18,0.0042283298097251,"first_half",NA,"role_play",309,"LAURA"
"310",47,1602.848,1608.591,"SAM","all right, yes, there's a whole basement area. it's a large space.",1,0,0,0,"Attack_Conclave",4,5.74299999999994,15,0.00261187532648444,"first_half",NA,"role_play",310,"SAM"
"311",47,1608.591,1610.474,"LAURA","wonderful. i'll move my bed down there.",1,0,0,0,"Attack_Conclave",4,1.88300000000004,9,0.00477960701009018,"first_half",NA,"role_play",311,"LAURA"
"312",47,1610.474,1613.375,"SAM","it's for training and working with weapons.",1,0,0,0,"Attack_Conclave",4,2.90100000000007,9,0.00310237849017573,"first_half",NA,"role_play",312,"SAM"
"313",47,1613.375,1615.082,"LAURA","that'll be perfect. trinket needs to train.",1,0,0,0,"Attack_Conclave",4,1.70700000000011,9,0.00527240773286434,"first_half",NA,"role_play",313,"LAURA"
"314",47,1615.082,1617.596,"TRAVIS","yeah, i'll go down there and i'll stay with trinket.",1,0,0,0,"Attack_Conclave",4,2.5139999999999,13,0.00517104216388247,"first_half",NA,"role_play",314,"TRAVIS"
"315",47,1617.596,1619.709,"LAURA","all right.",1,0,0,0,"Attack_Conclave",4,2.11300000000006,3,0.00141978230004729,"first_half",NA,"role_play",315,"LAURA"
"316",47,1619.709,1624.507,"TRAVIS","yeah, i want to train a little, want to work out a bit.",1,0,0,0,"Attack_Conclave",4,4.798,14,0.00291788245102126,"first_half",NA,"role_play",316,"TRAVIS"
"317",47,1624.507,1626.527,"LAURA","totally. i understand.",1,0,0,0,"Attack_Conclave",4,2.01999999999998,4,0.001980198019802,"first_half",NA,"role_play",317,"LAURA"
"318",47,1626.527,1633.291,"TRAVIS","yep. i need a target, though. hey, can you call one of those little ghostly guys over?",1,0,0,0,"Attack_Conclave",4,6.7639999999999,18,0.00266114725014788,"first_half",NA,"role_play",318,"TRAVIS"
"319",47,1633.291,1634.671,"SAM","you can have five of them.",1,0,0,0,"Attack_Conclave",4,1.38000000000011,7,0.00507246376811554,"first_half",NA,"role_play",319,"SAM"
"320",47,1634.671,1642.27,"TRAVIS","yeah, right, fine. the first one of you that brings me a cow wins.",1,0,0,0,"Attack_Conclave",4,7.59899999999993,15,0.00197394393999212,"first_half",NA,"role_play",320,"TRAVIS"
"321",47,1642.27,1650.169,"MATT","they all look at each other. ""right away, sir."" and all five of them drift off. a moment later, they all return with a spectral cow.",0,0,0,1,"Attack_Conclave",4,7.89900000000011,27,0.00341815419673371,"first_half",NA,"role_play",321,"MATT"
"322",47,1652.165,1655.009,"MARISHA","like five cows, they each return with one?",1,0,0,0,"Attack_Conclave",4,2.84400000000005,9,0.00316455696202526,"first_half",NA,"role_play",322,"MARISHA"
"323",47,1655.009,1659.665,"MATT","no, each one of them is just traveling with one cow, they've all brought you together one spectral cow.",0,0,0,1,"Attack_Conclave",4,4.65599999999995,21,0.00451030927835056,"first_half",NA,"role_play",323,"MATT"
"324",47,1660.604,1665.018,"TRAVIS","it's like a bunch of mr. meeseeks with cows. do i get to pick a cow? there's just one cow?",1,0,0,0,"Attack_Conclave",4,4.41399999999999,23,0.00521069324875398,"first_half",NA,"role_play",324,"TRAVIS"
"325",47,1665.018,1666.368,"MATT","there's just one cow.",0,0,0,1,"Attack_Conclave",4,1.34999999999991,6,0.00444444444444474,"first_half",NA,"role_play",325,"MATT"
"326",47,1666.368,1668.359,"TRAVIS","right. so can i touch the cow on the head?",1,0,0,0,"Attack_Conclave",4,1.99099999999999,11,0.00552486187845308,"first_half",NA,"role_play",326,"TRAVIS"
"327",47,1668.359,1671.676,"MATT","you touch it, and it has weight to it, it has surface area.",0,0,0,1,"Attack_Conclave",4,3.31700000000001,14,0.00422068133855893,"first_half",NA,"role_play",327,"MATT"
"328",47,1671.676,1675.301,"LAURA","no, we're killing cows, we're killing, we're killing poor servants",1,0,0,0,"Attack_Conclave",4,3.625,13,0.00358620689655172,"first_half",NA,"role_play",328,"LAURA"
"329",47,1675.301,1677.525,"TRAVIS","we're not killing anything! and i punch the cow in the nose.",1,0,0,0,"Attack_Conclave",4,2.22400000000016,14,0.00629496402877653,"first_half",NA,"role_play",329,"TRAVIS"
"330",47,1677.525,1679.015,"SAM","jesus!",1,0,0,0,"Attack_Conclave",4,1.49000000000001,2,0.00134228187919462,"first_half",NA,"role_play",330,"SAM"
"331",47,1679.015,1682.681,"LAURA","that's so dark!",1,0,0,0,"Attack_Conclave",4,3.66599999999994,5,0.00136388434260777,"first_half",NA,"role_play",331,"LAURA"
"332",47,1682.681,1686.484,"TRAVIS","no, look, i'm just seeing what it is. stay, bessie.",1,0,0,0,"Attack_Conclave",4,3.80299999999988,12,0.00315540362871427,"first_half",NA,"role_play",332,"TRAVIS"
"333",47,1686.484,1690.055,"MARISHA","grog, you just punched a cow in the face.",1,0,0,0,"Attack_Conclave",4,3.57100000000014,10,0.00280033604032473,"first_half",NA,"role_play",333,"MARISHA"
"334",47,1690.055,1691.876,"TRAVIS","what, i'm just seeing if it bled. did the nose bleed?",1,0,0,0,"Attack_Conclave",4,1.82099999999991,13,0.00713893465129084,"first_half",NA,"role_play",334,"TRAVIS"
"335",47,1691.876,1692.858,"MATT","there is no blood.",0,0,0,1,"Attack_Conclave",4,0.981999999999971,5,0.00509164969450117,"first_half",NA,"role_play",335,"MATT"
"336",47,1692.858,1693.81,"TRAVIS","i punch it again.",1,0,0,0,"Attack_Conclave",4,0.951999999999998,5,0.00525210084033614,"first_half",NA,"role_play",336,"TRAVIS"
"337",47,1693.81,1695.348,"LAURA","grog! stop it!",1,0,0,0,"Attack_Conclave",4,1.53800000000001,4,0.0026007802340702,"first_half",NA,"role_play",337,"LAURA"
"338",47,1695.348,1697.063,"TRAVIS","i took a really easy punch.",1,0,0,0,"Attack_Conclave",4,1.71500000000015,7,0.00408163265306088,"first_half",NA,"role_play",338,"TRAVIS"
"339",47,1697.063,1698.731,"LAURA","look, you're hurting it!",1,0,0,0,"Attack_Conclave",4,1.66799999999989,6,0.0035971223021585,"first_half",NA,"role_play",339,"LAURA"
"340",47,1698.731,1699.977,"TRAVIS","no, i'm not. is there any blood?",1,0,0,0,"Attack_Conclave",4,1.24600000000009,9,0.00722311396468645,"first_half",NA,"role_play",340,"TRAVIS"
"341",47,1699.977,1700.895,"MATT","no blood.",0,0,0,1,"Attack_Conclave",4,0.917999999999893,3,0.00326797385620953,"first_half",NA,"role_play",341,"MATT"
"342",47,1700.895,1702.754,"LAURA","trinket blocks it.",1,0,0,0,"Attack_Conclave",4,1.85899999999992,4,0.00215169445938686,"first_half",NA,"role_play",342,"LAURA"
"343",47,1702.754,1706.672,"TRAVIS","never mind. you know what, i changed my mind, i don't need a cow. i'm going to go stay in a normal room.",1,0,0,0,"Attack_Conclave",4,3.91800000000012,26,0.00663603879530352,"first_half",NA,"role_play",343,"TRAVIS"
"344",47,1707.675,1712.935,"LAURA","no, grog, actually, i think you should train for a little bit at least. just come down to the basement and maybe train for a little bit.",1,0,0,0,"Attack_Conclave",4,5.25999999999999,28,0.00532319391634982,"first_half",NA,"role_play",344,"LAURA"
"345",47,1714.752,1716.046,"TRAVIS","all right.",1,0,0,0,"Attack_Conclave",4,1.2940000000001,3,0.00231839258114357,"first_half",NA,"role_play",345,"TRAVIS"
"346",47,1716.046,1721.01,"LIAM","i'm sorry, where did that cow come from? i call one of the servants over to me. can you get anything? could you get me a small squid?",1,0,0,0,"Attack_Conclave",4,4.96399999999994,30,0.00604351329572932,"first_half",NA,"role_play",346,"LIAM"
"347",47,1723.52,1730.259,"MATT","they all look at each other and shake their head. ""no, sir, we have limited resources here. ""the cow, we happened to have one.""",0,0,0,1,"Attack_Conclave",4,6.73900000000003,25,0.00370974922095265,"first_half",NA,"role_play",347,"MATT"
"348",47,1731.741,1735.854,"LIAM","is that a real cow, scanlan, or was that some sort of ghost cow?",1,0,0,0,"Attack_Conclave",4,4.11300000000006,15,0.00364697301239966,"first_half",NA,"role_play",348,"LIAM"
"349",47,1735.854,1737.074,"SAM","ghost cow.",1,0,0,0,"Attack_Conclave",4,1.22000000000003,3,0.00245901639344257,"first_half",NA,"role_play",349,"SAM"
"350",47,1737.074,1742.515,"MATT","at which point the cow disperses.",0,0,0,1,"Attack_Conclave",4,5.44100000000003,7,0.00128652821172578,"first_half",NA,"role_play",350,"MATT"
"351",47,1742.515,1744.917,"TRAVIS","i punched it so hard it exploded.",1,0,0,0,"Attack_Conclave",4,2.40199999999982,8,0.00333055786844322,"first_half",NA,"role_play",351,"TRAVIS"
"352",47,1744.917,1748.386,"TALIESIN","the ghost of a dinner you've already eaten, come back to haunt you.",1,0,0,0,"Attack_Conclave",4,3.46900000000005,15,0.00432401268377048,"first_half",NA,"role_play",352,"TALIESIN"
"353",47,1748.386,1755.801,"LAURA","i go down to the training room. and i stop the servant and go, can you bring down a bed for me?",1,0,0,0,"Attack_Conclave",4,7.41499999999996,23,0.00310182063385032,"first_half",NA,"role_play",353,"LAURA"
"354",47,1755.801,1756.878,"MATT","yes.",0,0,0,1,"Attack_Conclave",4,1.077,2,0.00185701021355618,"first_half",NA,"role_play",354,"MATT"
"355",47,1756.878,1759.116,"LAURA","thank you. grog, can we train, please?",1,0,0,0,"Attack_Conclave",4,2.23800000000006,8,0.00357462019660402,"first_half",NA,"role_play",355,"LAURA"
"356",47,1759.116,1761.463,"TRAVIS","yeah. you want to train with me?",1,0,0,0,"Attack_Conclave",4,2.34699999999998,8,0.00340860673199832,"first_half",NA,"role_play",356,"TRAVIS"
"357",47,1761.463,1764.516,"LAURA","yes, i think i need to train with you, specifically.",1,0,0,0,"Attack_Conclave",4,3.05300000000011,11,0.00360301342941356,"first_half",NA,"role_play",357,"LAURA"
"358",47,1764.516,1769.033,"TRAVIS","all right. always a good time to get better, i guess.",1,0,0,0,"Attack_Conclave",4,4.51699999999983,12,0.00265663050697376,"first_half",NA,"role_play",358,"TRAVIS"
"359",47,1769.033,1771.151,"SAM","what's going on over there?",1,0,0,0,"Attack_Conclave",4,2.11800000000017,7,0.00330500472143506,"first_half",NA,"role_play",359,"SAM"
"360",47,1771.151,1773.22,"MARISHA","i don't know.",1,0,0,0,"Attack_Conclave",4,2.06899999999996,5,0.00241662638956022,"first_half",NA,"role_play",360,"MARISHA"
"361",47,1773.22,1777.322,"MATT","you guys walk out of the foyer into the main hallway, and at the end to the left you see a doorway appear where there wasn't one before. it opens up on its own, and as you walk you can see stairs that lead down and into a basement chamber that has a sand pit surrounded by brick. there are a series of wooden training dummies and various training accoutrements. there are chains hanging from the ceiling for lifting and climbing exercises. there is a basic set of weapons against the weapon rack and a basic set of armor on the other set.",0,0,0,1,"Attack_Conclave",4,4.10199999999986,105,0.0255972696245742,"first_half",NA,"role_play",361,"MATT"
"362",47,1806.814,1807.967,"SAM","muscle-ups.",1,0,0,0,"Attack_Conclave",4,1.15300000000002,3,0.00260190806591496,"first_half",NA,"role_play",362,"SAM"
"363",47,1807.967,1810.005,"TRAVIS","rope climbs.",1,0,0,0,"Attack_Conclave",4,2.03800000000001,3,0.0014720314033366,"first_half",NA,"role_play",363,"TRAVIS"
"364",47,1810.005,1815.176,"TALIESIN","are we really about to pretend to do crossfit? is that a thing that's actually about to happen?",1,0,0,0,"Attack_Conclave",4,5.17099999999982,20,0.00386772384451763,"first_half",NA,"role_play",364,"TALIESIN"
"365",47,1816.222,1819.034,"SAM","is there a big thing that says wod on it?",1,0,0,0,"Attack_Conclave",4,2.81200000000013,11,0.00391180654338532,"first_half",NA,"role_play",365,"SAM"
